,0
8182,0.09916400513185714
8183,0.10215441975805745
8184,0.0997233632173712
8185,0.09978000858815317
8186,0.10032646847743956
8187,0.10030631783863342
8188,0.09807616954895162
8189,0.09840161980045121
8190,0.09962984116064268
8191,0.09986849394143359
8192,0.0968874316924857
8193,0.10047308928688053
8194,0.10074016163178028
8195,0.0998126133540643
8196,0.10004868023612284
8197,0.09917166834389247
8198,0.09937965216029664
8199,0.09813204655309185
8200,0.09912118608086719
8201,0.09918987854676917
8202,0.10119195295742961
8203,0.09934531744097763
8204,0.09945519418384242
8205,0.10134371037925481
8206,0.0990560352178078
8207,0.09908489539835433
8208,0.10032502484959926
8209,0.10134535734875588
8210,0.10120498132948348
8211,0.09940055958527051
8212,0.09888811563111811
8213,0.09874362362702122
8214,0.09978011093995517
8215,0.1003172169923381
8216,0.10317683821105035
8217,0.09989585775867142
8218,0.09966784636612534
8219,0.09881792736385485
8220,0.10120008898202054
8221,0.09880141160579357
8222,0.10101418648818229
8223,0.09860841270754063
8224,0.09927892206349895
8225,0.10106081287992269
8226,0.10026960481181245
8227,0.100391107802275
8228,0.09831345019824715
8229,0.09963969848162442
8230,0.1008335566789944
8231,0.09962009198596082
8232,0.09918280250599487
8233,0.10061049298327782
8234,0.09962030813069023
8235,0.10168979363239189
8236,0.10073181500992293
8237,0.09853226659665319
8238,0.09985751567056443
8239,0.10163106291252147
8240,0.09807750215271555
8241,0.09901306836039155
8242,0.09976789717961898
8243,0.09863824349976075
8244,0.09843629507062936
8245,0.09899056155670292
8246,0.09804189595624975
8247,0.10183733999708094
8248,0.09929252967279822
8249,0.09886521103775367
8250,0.10094753455628827
8251,0.10035056513964842
8252,0.09997285891021841
8253,0.09927976208444982
8254,0.09759821341992661
8255,0.0986952436354328
8256,0.10046342771895113
8257,0.09856838889413815
8258,0.09942705853413655
8259,0.09911245936807252
8260,0.0984439337325463
8261,0.09915692046836262
8262,0.10086208191655192
8263,0.0994297528065655
8264,0.10129350126855975
8265,0.10203231962865973
8266,0.09855301460968054
8267,0.09981587678839672
8268,0.10084451950001569
8269,0.09930849285343954
8270,0.10083082148548642
8271,0.10016523316630743
8272,0.09872360622152815
8273,0.10033381515023028
8274,0.1011511860623665
8275,0.09961742299618209
8276,0.0983595510186269
8277,0.10109554858468917
8278,0.1013754043008701
8279,0.09942089140520569
8280,0.09958268135825378
8281,0.10082396896001962
8282,0.10067093495078018
8283,0.10236913798074809
8284,0.09934068838747123
8285,0.09938584220646404
8286,0.10112300183956299
8287,0.10148676617377074
8288,0.10055166743275785
8289,0.10023025730729404
8290,0.10164234467275894
8291,0.10093616447556596
8292,0.10107495685177337
8293,0.09974025091582421
8294,0.10068113913407406
8295,0.10202216743314303
8296,0.10168202021990619
8297,0.09980689095351047
8298,0.09947536807077384
8299,0.09839070056673328
8300,0.10016420612852087
8301,0.101474881210363
8302,0.0982243194742629
8303,0.09959032762837551
8304,0.09901734881815329
8305,0.10090325526787323
8306,0.09893100795564429
8307,0.10027199234019368
8308,0.09921899613803178
8309,0.10211037962235868
8310,0.1003035150834258
8311,0.0986559475163723
8312,0.09985128968045058
8313,0.10137943505583516
8314,0.10223386237602351
8315,0.10235749796904697
8316,0.10018058874303092
8317,0.10096051896461994
8318,0.10211988644291434
8319,0.10068260163976074
8320,0.10257410190586902
8321,0.10295896414590011
8322,0.10013715317868714
8323,0.10133522921831664
8324,0.099755249860445
8325,0.10201762323857197
8326,0.10151119539118462
8327,0.10011486196905886
8328,0.1005735601739977
8329,0.10217404008484776
8330,0.09981604978057329
8331,0.10308585260516624
8332,0.09996787880168127
8333,0.10009322259006091
8334,0.10187768684372381
8335,0.10001273100274355
8336,0.10138045316549797
8337,0.10147317728483184
8338,0.10002593488502001
8339,0.10062793311351823
8340,0.09967627866978448
8341,0.1014234802661176
8342,0.0993172570824047
8343,0.10046688986587204
8344,0.10181344268618484
8345,0.10047225336771227
8346,0.09900250328926496
8347,0.10144923122872994
8348,0.09838923912946541
8349,0.1007686224140916
8350,0.09969238063826091
8351,0.1009945881822833
8352,0.10139554578233233
8353,0.10230882724627913
8354,0.10073849914109213
8355,0.1024082065593461
8356,0.10117568620258921
8357,0.10172363124194378
8358,0.09881672943855963
8359,0.10081133005075742
8360,0.1027867361023971
8361,0.10069891627873118
8362,0.0996308475016069
8363,0.10058997501672019
8364,0.10025368540160412
8365,0.100095570003873
8366,0.0994661998988395
8367,0.09975110067036856
8368,0.09943884277948972
8369,0.09855603566246875
8370,0.1004815326846015
8371,0.1018434052535061
8372,0.09831526313364973
8373,0.09858504519463825
8374,0.0991167941423247
8375,0.09950597757294566
8376,0.09932186755920193
8377,0.10038607955602115
8378,0.09941256323076052
8379,0.10082645299849587
8380,0.09950978458298455
8381,0.09603960880844205
8382,0.10193986337550325
8383,0.10089155151453187
8384,0.09592049104151744
8385,0.09988582234903019
8386,0.1009482314322287
8387,0.09994694450060347
8388,0.10137703311545117
8389,0.10055321680752748
8390,0.09724075877649974
8391,0.09712933360067086
8392,0.10163009052182351
8393,0.10245932700826627
8394,0.09938193373439858
8395,0.10078918418918523
8396,0.100319449390444
8397,0.09986849675112328
8398,0.09923027383505316
8399,0.10043199973065527
8400,0.09915088294586143
8401,0.09997599862624278
8402,0.09879691704619933
8403,0.09785859275015457
8404,0.10032338346752981
8405,0.09995808196318595
8406,0.10087629715042093
8407,0.10060931272254417
8408,0.10051883288861162
8409,0.0997254790577774
8410,0.09992889343996675
8411,0.10095389022249528
8412,0.09920367222477966
8413,0.1010248226586683
8414,0.10070953242120001
8415,0.0996639462587103
8416,0.09952496847691931
8417,0.10023001617369427
8418,0.09942820230027806
8419,0.10096619527733186
8420,0.10120767016095059
8421,0.10081576882511656
8422,0.10093712910964704
8423,0.09830358752343892
8424,0.10215846078360766
8425,0.10185508029986275
8426,0.10047133088564046
8427,0.09982502161659547
8428,0.09866586111727453
8429,0.1001848285584113
8430,0.10028701656621983
8431,0.10060745241027892
8432,0.10060396165473236
8433,0.09862134365998429
8434,0.10085281660816127
8435,0.099411354960356
8436,0.10035843770058936
8437,0.0997020485773538
8438,0.09970195730809363
8439,0.09944827356008024
8440,0.10018094666327736
8441,0.09943013275547248
8442,0.10087610769908179
8443,0.10229236854515698
8444,0.10151801674887281
8445,0.1013493341037754
8446,0.09956351275864572
8447,0.10060466699188136
8448,0.10152373130489532
8449,0.10063703196454196
8450,0.10055813113679375
8451,0.10059104410545142
8452,0.10042203250469407
8453,0.09923789940041158
8454,0.0992391385583422
8455,0.10241969167258705
8456,0.10003631063023259
8457,0.09956594566798319
8458,0.09841142600894238
8459,0.101489210984881
8460,0.10058329376237987
8461,0.10040101603709982
8462,0.0997463031978394
8463,0.09934591802694785
8464,0.10051785279981973
8465,0.09764386924220356
8466,0.10012171377938926
8467,0.10058132860272846
8468,0.09946049211232734
8469,0.09935047428348986
8470,0.09889765465396667
8471,0.10009073619158908
8472,0.10061384749382533
8473,0.10183718990717504
8474,0.10190413342464882
8475,0.10141308217975888
8476,0.10038621274316364
8477,0.09929689881707807
8478,0.10097811469017022
8479,0.10027660009518523
8480,0.10111966030040324
8481,0.10266252914399318
8482,0.10051163977676333
8483,0.09888614589185735
8484,0.09844252750388308
8485,0.10189861745618524
8486,0.10123362614370686
8487,0.09831845804680947
8488,0.10023142627261027
8489,0.09833732867563087
8490,0.0993603860171197
8491,0.10069819708116318
8492,0.10047959818769837
8493,0.10188116417204372
8494,0.09830059670840531
8495,0.09725465760854754
8496,0.10237054340254446
8497,0.10044105864581351
8498,0.10054193642350737
8499,0.10048963593678659
8500,0.0989618645987151
8501,0.09765023532774784
8502,0.09937339587837692
8503,0.09860085492892923
8504,0.09792033818724995
8505,0.0998177357612242
8506,0.09883820156508918
8507,0.10155446383911422
8508,0.10144996148924418
8509,0.10095436582203056
8510,0.09949437247324067
8511,0.1016780746425147
8512,0.09761158141105813
8513,0.10204959973900149
8514,0.10037368606533482
8515,0.09988478601923013
8516,0.10028704983810352
8517,0.10062691786918553
8518,0.10063944510942034
8519,0.10016048474714111
8520,0.10172799393878013
8521,0.10060567878941216
8522,0.10015816042698662
8523,0.09794425267586258
8524,0.09812949717902518
8525,0.09942500322236486
8526,0.09987404630123439
8527,0.09960763161733319
8528,0.09966454370927197
8529,0.10135408437103507
8530,0.10164024825853059
8531,0.09891593082587104
8532,0.09744062521596034
8533,0.10081106728102467
8534,0.09870142398089936
8535,0.09887234202447258
8536,0.09946259689081154
8537,0.1021303968374484
8538,0.1019090816264169
8539,0.10055453546780811
8540,0.0998339194159307
8541,0.10198838109158119
8542,0.10118792641525205
8543,0.09867174503019505
8544,0.10172928574482913
8545,0.09924056371909024
8546,0.09941535611365296
8547,0.09978186770049714
8548,0.09978663145959515
8549,0.09857924066323491
8550,0.10261753897522305
8551,0.09795858008316138
8552,0.09985406076769925
8553,0.09815094763196985
8554,0.10160691701246873
8555,0.09942406981421037
8556,0.10041261895958038
8557,0.09913322698654635
8558,0.09920998229283094
8559,0.09923056107355804
8560,0.09976806207317916
8561,0.1004520061084063
8562,0.09999902844417889
8563,0.09856540422697567
8564,0.10173067921092725
8565,0.0999593426856184
8566,0.09946070876140722
8567,0.10012316251004631
8568,0.0999486001663666
8569,0.10023664343010426
8570,0.10006671413743466
8571,0.10107439054744821
8572,0.09928701931621918
8573,0.0998961327729575
8574,0.10018530626721767
8575,0.10052293271295974
8576,0.10256132114881118
8577,0.0999399946913406
8578,0.09921730482712764
8579,0.10068378153935097
8580,0.10149164024684212
8581,0.09923875981533758
8582,0.10048310320989506
8583,0.09953268481456018
8584,0.10190842726002515
8585,0.1004627995924201
8586,0.09875672360616547
8587,0.09940663146497099
8588,0.099626473665037
8589,0.10145373656135372
8590,0.09910952753056325
8591,0.09951134223472531
8592,0.10078849135708137
8593,0.09743469542351059
8594,0.10131431528345375
8595,0.10380548140892028
8596,0.09993542903552476
8597,0.10023231986037066
8598,0.10088710682526283
8599,0.09972467358795772
8600,0.09949704104647812
8601,0.09917884118276124
8602,0.10079192737063587
8603,0.09837638116926975
8604,0.09972213091426718
8605,0.10060283221123024
8606,0.10016812447741792
8607,0.09945943700094251
8608,0.09855094470405197
8609,0.09997042484073312
8610,0.09926921626829284
8611,0.09845819218993056
8612,0.09792884846388712
8613,0.09776503737053757
8614,0.09875554270008598
8615,0.09838540156241797
8616,0.09942327249753359
8617,0.0987761619320648
8618,0.09916572048210551
8619,0.09855915342867713
8620,0.10142753284648628
8621,0.09844851523030097
8622,0.10128971851345109
8623,0.0999621376588324
8624,0.1012969907602656
8625,0.09764151420339186
8626,0.10068219620727667
8627,0.09935812286541826
8628,0.0987417169659111
8629,0.09847821849394708
8630,0.09838178990662025
8631,0.10039635069250742
8632,0.10008770230073498
8633,0.09966125574032202
8634,0.10080988838941644
8635,0.09960487012943117
8636,0.09889467035671856
8637,0.09942862386227358
8638,0.09719426732551124
8639,0.09948654367819688
8640,0.09767678563215293
8641,0.09971747993767074
8642,0.09859757142034845
8643,0.0998652858017845
8644,0.09969692670106853
8645,0.100398757890634
8646,0.09863437148987608
8647,0.09934491015897216
8648,0.09974569211079648
8649,0.09972568124062073
8650,0.09836516417358858
8651,0.09970691726515526
8652,0.09885420346157102
8653,0.09801807108243359
8654,0.09655505893137754
8655,0.09996034265556451
8656,0.10092874761992988
8657,0.09784513206556998
8658,0.0977962212718258
8659,0.10052177435091311
8660,0.10018867424364572
8661,0.10019420098481617
8662,0.09939773960603318
8663,0.0994471569921797
8664,0.09819905686748494
8665,0.10189123123387346
8666,0.09850327167670998
8667,0.0979672171146705
8668,0.1002089607714228
8669,0.09862228036014216
8670,0.09848658840184651
8671,0.10094883648765374
8672,0.09859410817207359
8673,0.10090271772847026
8674,0.09970744799243333
8675,0.09785583507034483
8676,0.09943126719429521
8677,0.09899591875715505
8678,0.09902154131482922
8679,0.09962045931206173
8680,0.09681408048624313
8681,0.09934163873258278
8682,0.10046847028353698
8683,0.0997636840581763
8684,0.09866310345884335
8685,0.10088344646760043
8686,0.09974899592061319
8687,0.1000098880806638
8688,0.09939528935681684
8689,0.10129698781338657
8690,0.10190938648189153
8691,0.09698128636754495
8692,0.09747517810362726
8693,0.09898676554567709
8694,0.09857904484813153
8695,0.10134732472465964
8696,0.09916309422803196
8697,0.09902822421112495
8698,0.09719105200752064
8699,0.09940144685003413
8700,0.10016149828060038
8701,0.10019926272661073
8702,0.09769399951628936
8703,0.09950224057114247
8704,0.10150523808230737
8705,0.10111704369720699
8706,0.10028925604268939
8707,0.10047148266599977
8708,0.09784277097513543
8709,0.09793713994834388
8710,0.09888763545054051
8711,0.09806552718285982
8712,0.09689221705384597
8713,0.09897927814756699
8714,0.10071725443054676
8715,0.10004639091848064
8716,0.09931115071416903
8717,0.10043758634581029
8718,0.09936186079636324
8719,0.09829849956241454
8720,0.10012978377059238
8721,0.09939967659434724
8722,0.09989223962394975
8723,0.0993039034968688
8724,0.09767545575073358
8725,0.10018733680114092
8726,0.09784514175432465
8727,0.0999848751636808
8728,0.09929685331677153
8729,0.09858034478927001
8730,0.09930973781839014
8731,0.09958866388313023
8732,0.0990243272800565
8733,0.09877019125922526
8734,0.10009055723129104
8735,0.09803603268377441
8736,0.09612558449210189
8737,0.09850120592547726
8738,0.09991638817577465
8739,0.10070645268363881
8740,0.10018628763008766
8741,0.10033899721306608
8742,0.1007495797585699
8743,0.09747169553120033
8744,0.09750887902500557
8745,0.09830126173604437
8746,0.1001836625088007
8747,0.09847922709428915
8748,0.09980816839013218
8749,0.09827789811067698
8750,0.09961170544267953
8751,0.09950395269629755
8752,0.10035805833284199
8753,0.09948021860778335
8754,0.10005191091923059
8755,0.1002477152196086
8756,0.09734101931256273
8757,0.100502479281408
8758,0.10172494891157069
8759,0.09775582764167562
8760,0.09875084397120261
8761,0.10144906025115612
8762,0.0986892793341784
8763,0.09983706930813707
8764,0.09888379208000707
8765,0.09960291234510117
8766,0.09949895864807118
8767,0.09745503019353416
8768,0.09846965395028581
8769,0.10006566657356462
8770,0.09792680304836342
8771,0.09939168008595205
8772,0.09743509180124535
8773,0.1001072147478318
8774,0.0999236427707148
8775,0.09903898984453481
8776,0.09991611809503341
8777,0.10352837944382827
8778,0.09856250293299755
8779,0.09813639034489635
8780,0.09721386554779644
8781,0.09934949623847464
8782,0.10186919343521388
8783,0.09838546975153149
8784,0.09945886735693597
8785,0.1008194854035626
8786,0.09967195887172102
8787,0.09843577080663721
8788,0.09827047854706844
8789,0.09902428728140886
8790,0.09864928902124312
8791,0.09766347933168266
8792,0.09915288114996683
8793,0.09940485758411523
8794,0.10011674964850578
8795,0.10188873256341648
8796,0.09859432343806544
8797,0.10113663072873569
8798,0.1014616426785709
8799,0.09973122409860288
8800,0.09800373670876385
8801,0.09837643145176019
8802,0.09910364075729233
8803,0.1020395709176819
8804,0.10027057935737871
8805,0.09962891692816275
8806,0.09873101340544156
8807,0.09907319563354554
8808,0.10182708871628224
8809,0.09912215501911686
8810,0.10049132683864177
8811,0.09810959932146719
8812,0.10103614077676364
8813,0.10071855244107267
8814,0.09908652368112505
8815,0.09805592765838468
8816,0.0999186771305718
8817,0.09926068953367033
8818,0.09838760608055527
8819,0.0995231465008405
8820,0.10265102512209329
8821,0.09967324734206844
8822,0.09840255252162185
8823,0.10076938832299309
8824,0.09783607403421342
8825,0.10027521859745936
8826,0.10061866473404522
8827,0.09989871254660478
8828,0.09984910499991982
8829,0.09864270891940136
8830,0.09654611096180564
8831,0.10098961985649786
8832,0.09924968717908195
8833,0.1004836033360493
8834,0.10091360077879939
8835,0.1000735926784214
8836,0.0999654607211138
8837,0.09806289746033187
8838,0.09931687735521015
8839,0.09902262377047366
8840,0.09914279437077277
8841,0.10291775480776277
8842,0.0977924734182228
8843,0.10097896449020474
8844,0.09926695280985126
8845,0.0983390277917216
8846,0.09914969376963635
8847,0.098313477113898
8848,0.09926169042629615
8849,0.09688477044552578
8850,0.09840741383660272
8851,0.10002425578263269
8852,0.09788432219125671
8853,0.09875767010654521
8854,0.10057245312242358
8855,0.10076611028515171
8856,0.0994237276665608
8857,0.0993477077406415
8858,0.09803492468339983
8859,0.09959392121336177
8860,0.1012658141905037
8861,0.0998327167364218
8862,0.09941397433126221
8863,0.09714952387980387
8864,0.09885596925303555
8865,0.09922449861511358
8866,0.10003569315982083
8867,0.09921873292747704
8868,0.09989017629037972
8869,0.0985369948592159
8870,0.10114793422938254
8871,0.09881425229037728
8872,0.09839288795444649
8873,0.1006236117575229
8874,0.09966463194959212
8875,0.09997120551678271
8876,0.10115817735879623
8877,0.1001809349327055
8878,0.09758169230936774
8879,0.10043761793000103
8880,0.09704827957375535
8881,0.10108451381174545
8882,0.10005047509068102
8883,0.10108985284650251
8884,0.10028423037573876
8885,0.09975308445958335
8886,0.10143879045749127
8887,0.09829012811294922
8888,0.09873065865883046
8889,0.09936404125420599
8890,0.10048769048527471
8891,0.10267978105310377
8892,0.09760980522235037
8893,0.10096645754931999
8894,0.09905554825857275
8895,0.1000141240807856
8896,0.09879183593220364
8897,0.09878408953867202
8898,0.09877073556840238
8899,0.09998368861595265
8900,0.10029442528358437
8901,0.09871857357652472
8902,0.09827691188440998
8903,0.09817277465499083
8904,0.0971954159670625
8905,0.09900269845749829
8906,0.09975951344176262
8907,0.10008473792468683
8908,0.09951650339504117
8909,0.10062992168154876
8910,0.09972622462713898
8911,0.10116889666779316
8912,0.1033026569484041
8913,0.0993019805346779
8914,0.1032854845484659
8915,0.09795643699175757
8916,0.10097630466867476
8917,0.09840494240630196
8918,0.10074674628838291
8919,0.09736941130143408
8920,0.09861445037682198
8921,0.09862425654883417
8922,0.09905218999089759
8923,0.09884715203790014
8924,0.09917030585857374
8925,0.10244395197474028
8926,0.09801642400237104
8927,0.09860131436426994
8928,0.10023536963665308
8929,0.1016284399752382
8930,0.09877971936048165
8931,0.09911697794866621
8932,0.09851547390567274
8933,0.09752424491509534
8934,0.10229966072503256
8935,0.09988291163276941
8936,0.09901675927190612
8937,0.0990716720186063
8938,0.09961454935980105
8939,0.10138585942158557
8940,0.09883632584236558
8941,0.10176671877738629
8942,0.09860261186822661
8943,0.10065258251429512
8944,0.09774003383898257
8945,0.09674306305603948
8946,0.10048625949476803
8947,0.0990408156129861
8948,0.09792656452405794
8949,0.09939690922817782
8950,0.09856450049489492
8951,0.10058119300057428
8952,0.09992503593843198
8953,0.09854334980463358
8954,0.09965631377899241
8955,0.10004881588540887
8956,0.10069774993361763
8957,0.09850222506224075
8958,0.09898312276871535
8959,0.09926762478148903
8960,0.09906379672603298
8961,0.10027463269518211
8962,0.09994218430912007
8963,0.10181852982030826
8964,0.09804812442159638
8965,0.09824321158175098
8966,0.09993394684953825
8967,0.09829290463757341
8968,0.10124328132577305
8969,0.09798937377319758
8970,0.10010071266845255
8971,0.0977974975452677
8972,0.10005917223470387
8973,0.09680221282347831
8974,0.10217777699838619
8975,0.1001787993701134
8976,0.09991886593253983
8977,0.10190245086573707
8978,0.09806569045191518
8979,0.09820790255354649
8980,0.10168705708726238
8981,0.10211113131373575
8982,0.09833969883256943
8983,0.09783998975868001
8984,0.10090930065950311
8985,0.10073718231035106
8986,0.09748256511452723
8987,0.10060339178746003
8988,0.09933889029726663
8989,0.09847009688360456
8990,0.10094728010309516
8991,0.10000402656672723
8992,0.0999564216936738
8993,0.09925209177697615
8994,0.09919278822789446
8995,0.09894532714780024
8996,0.10195173151706353
8997,0.10007668378999628
8998,0.10086356651059554
8999,0.10066735700650745
9000,0.10027934071086018
9001,0.0995078636139095
9002,0.09818929920350443
9003,0.0982208905977466
9004,0.09783092911550063
9005,0.10192108838286827
9006,0.09930837158960978
9007,0.09954895479871852
9008,0.09907063516257672
9009,0.09999991033570754
9010,0.0989793899794336
9011,0.09872993102857643
9012,0.09865044674890329
9013,0.1001215073888292
9014,0.10171416670529379
9015,0.10054148703378717
9016,0.09884876800810567
9017,0.09956467655793215
9018,0.1002975025256907
9019,0.10176673602403809
9020,0.10111868428708372
9021,0.09872623241411627
9022,0.10099565930723164
9023,0.10047506439403951
9024,0.10161931300133141
9025,0.10050735677343685
9026,0.0996457424764514
9027,0.09954221603896571
9028,0.10067733695012585
9029,0.0997086824134991
9030,0.10070295617849542
9031,0.10015987702065877
9032,0.09787127751943216
9033,0.09668006274345531
9034,0.09931157782021806
9035,0.10146671635226283
9036,0.0987128429803048
9037,0.10067615482258686
9038,0.09920774717667691
9039,0.09856713844091317
9040,0.10079260434150811
9041,0.10321491759569855
9042,0.09941205039422898
9043,0.09925660063205567
9044,0.10053859931020086
9045,0.09949437263757728
9046,0.10002043389531687
9047,0.10030069918683146
9048,0.09808631665816576
9049,0.098500325793573
9050,0.1012606986932883
9051,0.09979226538447203
9052,0.1008149882354703
9053,0.09957914298120732
9054,0.09744827349968535
9055,0.10259741922453638
9056,0.10042391400253703
9057,0.1003021656976067
9058,0.10037798325888747
9059,0.0990849751639956
9060,0.10021601903808917
9061,0.09826731396501213
9062,0.10048977573869053
9063,0.1008668552066501
9064,0.09797814119065971
9065,0.10041168605387513
9066,0.1006446282378328
9067,0.1004182446704687
9068,0.10002130408203119
9069,0.09972949736749993
9070,0.10035353724035675
9071,0.09748977897455827
9072,0.1008072052898306
9073,0.1004528421029652
9074,0.10189735054385243
9075,0.10214562981842479
9076,0.09875368774779872
9077,0.10000920905160292
9078,0.10133310526690939
9079,0.09935653992632777
9080,0.10045155457597692
9081,0.10051751960200488
9082,0.10061942653772
9083,0.09846471727438799
9084,0.09966045079026398
9085,0.09971510763643933
9086,0.10170365055898996
9087,0.10088322199995203
9088,0.0988848306471045
9089,0.10123451964002933
9090,0.09929499440074759
9091,0.09920128710339363
9092,0.10007497467760952
9093,0.1025225931329862
9094,0.09924677656398258
9095,0.10026011652485252
9096,0.10114605686738536
9097,0.10038424145545127
9098,0.09786090119861451
9099,0.09876928875954638
9100,0.09981767924553354
9101,0.09811675107464961
9102,0.099906409581844
9103,0.10029710069032731
9104,0.0988999783795823
9105,0.0989971196358861
9106,0.10033529644469183
9107,0.10057105756665839
9108,0.102097976183014
9109,0.10042250816632622
9110,0.10157686492012316
9111,0.10065577876052716
9112,0.09857683082225531
9113,0.0975325164405798
9114,0.09990868544224969
9115,0.10080132849113105
9116,0.09943800672950368
9117,0.10207041810631182
9118,0.10173584128238063
9119,0.09964730103983352
9120,0.10167164732723524
9121,0.10089923759231911
9122,0.10036942131219252
9123,0.1003463006496318
9124,0.10168885943976101
9125,0.10182471670188166
9126,0.10080416811330185
9127,0.10043454483340236
9128,0.10055238220720811
9129,0.10128497150305256
9130,0.10080888240242257
9131,0.10071584641654938
9132,0.09886246316510251
9133,0.09815548506881527
9134,0.10097783567615704
9135,0.10022580104078342
9136,0.10143275434010042
9137,0.09988304708925144
9138,0.100870649930556
9139,0.10144068281497473
9140,0.10077230227687695
9141,0.1014155790483119
9142,0.09931383040434234
9143,0.0994219130748814
9144,0.09849431242609202
9145,0.10110953813214389
9146,0.10201707649870818
9147,0.10190198439728675
9148,0.10145847799401957
9149,0.09902293644954091
9150,0.09561885790978718
9151,0.0980926691630779
9152,0.10114776283664399
9153,0.09916009686927962
9154,0.10173289715832312
9155,0.10051755696485949
9156,0.10240286680131716
9157,0.10007577126503815
9158,0.09912021826468206
9159,0.10135594685919101
9160,0.10189688125091387
9161,0.10054657142391528
9162,0.10100752959400362
9163,0.0996557843591323
9164,0.10314793755999213
9165,0.10008703952869742
9166,0.09917589424061338
9167,0.09919500059446328
9168,0.10225051567461012
9169,0.10301903145369662
9170,0.10057800931545642
9171,0.10031893176361491
9172,0.09919895364681701
9173,0.10143045939380453
9174,0.10154408877892632
9175,0.10358119881761395
9176,0.09912970083908115
9177,0.09890141302504091
9178,0.10201306858633179
9179,0.10107165095138326
9180,0.10139734131814974
9181,0.09987681588905456
9182,0.0973775757695106
9183,0.10165024008372024
9184,0.10010555542115415
9185,0.09890927682379266
9186,0.09966078881878218
9187,0.10003555715152512
9188,0.10185371464420699
9189,0.10040517802509523
9190,0.09932364306249918
9191,0.1017483845931169
9192,0.09801404108761748
9193,0.09747294266201925
9194,0.101061572176176
9195,0.10063084172704158
9196,0.09930038618433867
9197,0.10032346322135355
9198,0.10016211849209278
9199,0.09800781267107024
9200,0.09877624747173924
9201,0.10163874686365605
9202,0.09981449174905917
9203,0.09969881608808334
9204,0.09972357188938277
9205,0.10300847981438228
9206,0.09968790539818667
9207,0.09810093696695821
9208,0.10141909806073277
9209,0.10002133640654269
9210,0.10200570409825381
9211,0.10193103942484655
9212,0.10057020829243075
9213,0.09929721257999159
9214,0.10138797227957294
9215,0.09876804085928738
9216,0.10001817569733888
9217,0.10014093842006679
9218,0.09980014806861383
9219,0.10058596287951334
9220,0.1014959967363655
9221,0.09740730791311474
9222,0.09917291555608997
9223,0.1016649064073933
9224,0.10073354616466604
9225,0.09782679357002405
9226,0.09948045367515271
9227,0.10146275357166615
9228,0.1010347359929075
9229,0.10286257560360433
9230,0.09979264462972166
9231,0.09816791528199874
9232,0.10158413146662222
9233,0.10091169758417594
9234,0.10118168175449566
9235,0.0989336666782598
9236,0.0985068604480373
9237,0.10188876308648025
9238,0.0998177391787517
9239,0.09762058173055665
9240,0.10190701307361091
9241,0.0998264761110834
9242,0.10085727204220499
9243,0.09959036794524609
9244,0.09863773022569851
9245,0.09907478652013635
9246,0.10040949428663345
9247,0.1014362967793416
9248,0.0991535758040474
9249,0.09814222721304702
9250,0.09997281526609073
9251,0.0984169676965889
9252,0.10094885759543552
9253,0.09909715334148185
9254,0.10044184194967298
9255,0.09821123126895585
9256,0.09888429879712282
9257,0.10170106117485767
9258,0.10071340565007617
9259,0.10044588453425378
9260,0.10114490766062895
9261,0.09936088693326879
9262,0.1011802985056022
9263,0.09654370401222806
9264,0.09873890760511977
9265,0.10285224959224193
9266,0.10169029334332293
9267,0.099085245520451
9268,0.09885358183994059
9269,0.10116536851919747
9270,0.09886761468214243
9271,0.09914498090410512
9272,0.10057251190625353
9273,0.0995270879712813
9274,0.10105967954308157
9275,0.09937434932404177
9276,0.09805241389406513
9277,0.09857993161758662
9278,0.095133372114788
9279,0.09656986330406808
9280,0.09939812368451652
9281,0.09904127948890772
9282,0.09948732548132881
9283,0.10229357467417453
9284,0.09797490097277821
9285,0.09911082855850235
9286,0.10091738130929155
9287,0.10188580464829251
9288,0.10050434301944003
9289,0.09865705795726609
9290,0.09891985793745747
9291,0.09826340957665672
9292,0.09657414246419985
9293,0.09891214386700911
9294,0.09992608127499224
9295,0.0979678084864494
9296,0.09934952903654026
9297,0.10121289877460161
9298,0.10112616240464362
9299,0.09995654159667201
9300,0.0997029261372725
9301,0.09989630232447463
9302,0.09984037140458092
9303,0.09731699558340308
9304,0.10028248318362876
9305,0.09813120965778747
9306,0.1006384006491238
9307,0.10148083933321154
9308,0.09923085736330448
9309,0.10075077668301752
9310,0.09896641675038398
9311,0.09949991367396185
9312,0.09986264672976733
9313,0.09706160562465442
9314,0.09992015174050142
9315,0.10044652220574664
9316,0.09954560136350793
9317,0.0998576558437953
9318,0.0991668834820228
9319,0.09923424825360999
9320,0.09945349353857502
9321,0.0994035444223281
9322,0.10027725060392328
9323,0.1021676740906703
9324,0.10127152380857231
9325,0.09884453461973622
9326,0.10012749073340921
9327,0.09896824949772189
9328,0.09801575332555794
9329,0.10061469616659496
9330,0.10320377662164712
9331,0.0998024576418272
9332,0.10092327852836758
9333,0.10178070997661484
9334,0.10113095256916987
9335,0.10169639237075724
9336,0.10063721583412631
9337,0.10021272865452881
9338,0.09835215580001022
9339,0.09853967522583845
9340,0.10260726850210362
9341,0.1003542404181018
9342,0.09963605358804167
9343,0.10202106729220366
9344,0.10181725165725272
9345,0.10048435981047778
9346,0.10084883556815319
9347,0.098236385021706
9348,0.09886516583025076
9349,0.09878109202760454
