,0
78821,-0.36265184972099807
78822,-0.49845799177751227
78823,0.451935726572392
78824,-0.4964988000611683
78825,0.621031583724057
78826,0.7327144108206678
78827,0.5797643013932099
78828,0.44460901587267493
78829,0.5539325866089504
78830,0.8270476921871687
78831,0.9879768123663762
78832,1.8491792627672496
78833,2.482802710102549
78834,2.47461474483862
78835,2.5191459792521043
78836,2.479523406560397
78837,3.0961102618205145
78838,3.268509104687319
78839,2.865312900519173
78840,2.314362275568793
78841,2.250173705907578
78842,1.098244416638936
78843,1.8832753702060168
78844,2.524584168449519
78845,1.8858164427869382
78846,1.3833955803568458
78847,0.44306854913181104
78848,-0.11977079638081978
78849,-0.06444651331655445
78850,-0.40818312077648533
78851,-0.43027167099731023
78852,-0.1692572244511943
78853,0.3048164504200206
78854,0.21072885984656836
78855,-0.3556767562202202
78856,-0.06922274774002374
78857,0.05552356297673659
78858,0.2251521201188611
78859,1.0220850002843906
78860,0.5572825753992595
78861,1.0428241635363458
78862,1.6081470231204538
78863,1.1211977091694827
78864,0.9512504195023516
78865,1.4470428706245513
78866,1.2873382870201204
78867,1.5138381359477686
78868,1.7215271917768147
78869,0.9601393328951364
78870,0.6072778018553804
78871,0.46052849009558366
78872,-0.028861026269522694
78873,0.2221006350618934
78874,0.2051238148565503
78875,0.8539367049401039
78876,0.8252714049764499
78877,0.8085578437546417
78878,0.5016829448120284
78879,0.17639087561168876
78880,0.21541367512866785
78881,0.3640577555167326
78882,1.0569444329777213
78883,0.5117439688533104
78884,0.8271891210782671
78885,0.5522674277356678
78886,-0.0835673746004183
78887,0.1948260371350159
78888,-0.4264771276041164
78889,0.08136678010877646
78890,0.07868194052741878
78891,-0.7702258064595094
78892,-0.3272006663353796
78893,-0.8529068659229384
78894,-1.2191175758946597
78895,-1.8498066400460726
78896,-1.823972690428603
78897,-1.6173988369432755
78898,-1.1341152247828759
78899,-0.5744376754651995
78900,-1.3235810692768635
78901,-0.8098627984228869
78902,-0.8509555487311872
78903,-0.3170238922050208
78904,0.7000181753706807
78905,1.0108813530353986
78906,0.5483517439345397
78907,0.7083274726476392
78908,-0.4132644623326728
78909,-0.37751178960789405
78910,-0.5101261516164534
78911,-0.40434490120292194
78912,-1.313297167978739
78913,-0.7070145332477432
78914,-1.4000573134344498
78915,-2.5071141237088903
78916,-1.9106653043186825
78917,-1.4888957138701082
78918,-1.4234088393877509
78919,-0.7924890195753991
78920,-0.6243549871941714
78921,-0.9753362580642151
78922,-0.5033326460678027
78923,-0.2776955239706346
78924,-0.541546546732599
78925,0.2907456821959119
78926,0.5545210214851202
78927,-0.2630450125959115
78928,-0.18974262192450603
78929,-0.5807920769857635
78930,-0.748921179288529
78931,0.018160969809371208
78932,0.7294988386004434
78933,0.3916679651676131
78934,-0.038486881069012435
78935,-0.38309266231323863
78936,-0.05114958002975395
78937,-0.34719442750903284
78938,-0.5311955786521112
78939,-0.08762970749504667
78940,-0.32664706703430657
78941,0.5293428827979787
78942,0.5913617639219998
78943,0.5407666020308561
78944,0.33765693568055977
78945,1.0029176506908763
78946,1.5231203148796904
78947,3.002563363759884
78948,3.8180580943204543
78949,3.9610756932512987
78950,3.8514584053998795
78951,4.267852041417789
78952,4.183048705619657
78953,4.232499435141303
78954,3.2518156165859673
78955,3.583845334709664
78956,3.982966015130339
78957,3.1471984469037344
78958,3.7786792423821036
78959,3.7500285326974487
78960,3.5175789611849435
78961,3.286651267021416
78962,3.3438043158660604
78963,3.4375138928538758
78964,3.0010054907336476
78965,2.1422720704979077
78966,1.390629801335117
78967,1.120743721340499
78968,0.9066887801372172
78969,1.5032119089719762
78970,2.0809045033563662
78971,2.3907793632599206
78972,1.7754493180332054
78973,1.4012473222053492
78974,1.5608625019302302
78975,0.6984291482423899
78976,-0.1706131941878931
78977,-0.04620960499268251
78978,0.4408685930041466
78979,-0.2139078096115914
78980,-1.639806554111294
78981,-1.2172664135384854
78982,-1.0747341379340352
78983,-2.422946426207794
78984,-2.11081933368526
78985,-2.735337154173126
78986,-2.85014803586915
78987,-1.8577045429491708
78988,-1.4510828225031749
78989,-1.0674035825535437
78990,-0.8318001213557429
78991,0.15538647187987542
78992,-0.07348104370846434
78993,0.4996406342233732
78994,1.083467065291805
78995,1.2962713889695137
78996,1.9957102267186326
78997,1.8315447613400493
78998,0.9878699611440624
78999,1.1431686456040668
79000,1.0548794863318376
79001,0.4569383710829855
79002,0.9427859969573102
79003,1.2072476174449651
79004,1.2694045708442157
79005,0.809213415333716
79006,1.0519017305769176
79007,0.44165343239011046
79008,-0.11075372952020074
79009,0.08817570970745833
79010,0.8058369214348979
79011,0.9464721172801432
79012,1.2450003315538334
79013,2.3668527805047166
79014,3.327782850325873
79015,4.033713745638087
79016,3.985554544554606
79017,4.659594841676078
79018,4.529207346769538
79019,4.632947184104781
79020,5.696784384490066
79021,5.5202266416881
79022,5.468201307870596
79023,5.892152445825207
79024,4.682843364070436
79025,4.595194884638176
79026,5.644851190181595
79027,5.455091013207076
79028,5.228023181137393
79029,4.581531261493406
79030,5.444318694490724
79031,5.6570800962289525
79032,5.872046163864442
79033,6.236286095044104
79034,6.475560545786963
79035,6.943767057888013
79036,6.297894228781202
79037,6.844130762670314
79038,5.686120817422509
79039,5.011340583374551
79040,4.9601673043885715
79041,5.5923875414669615
79042,6.717284394652135
79043,5.875438492108669
79044,5.77801020792854
79045,5.216252070676328
79046,5.374768699326471
79047,5.645328167153714
79048,5.026260580267458
79049,5.091783003555518
79050,3.919562648588133
79051,3.107342541811261
79052,1.596283627588574
79053,2.0811980069124685
79054,2.0550760948535376
79055,1.6669264470015557
79056,1.505469252996521
79057,3.376342473430147
79058,3.675687579022072
79059,3.4552584095718855
79060,3.4495594649137056
79061,3.2705462096908686
79062,3.6740144418061647
79063,3.3509186418971826
79064,3.5223160876173063
79065,3.1448181520554606
79066,3.5797774509836264
79067,3.1304591049996655
79068,1.75257133316912
79069,0.7312454999828849
79070,-0.15596727623655726
79071,-0.43750214028642864
79072,0.7036648021747216
79073,1.1560394715471536
79074,1.1804052855743554
79075,1.5380184284767342
79076,1.193969604892602
79077,1.1398270728393034
79078,1.1322896872448533
79079,0.6622591217043354
79080,-0.3108363556845548
79081,0.4315693562177228
79082,0.08594585254619813
79083,0.755076140718358
79084,-0.22343373443892234
79085,0.05479410672117854
79086,0.604761443746633
79087,0.8396279968544305
79088,-0.40049746189153523
79089,-0.44820221243008074
79090,-0.8057717667864858
79091,-1.5104610197050685
79092,-1.5379321511442439
79093,-2.2330784025511736
79094,-3.726369602151264
79095,-2.894090189190808
79096,-3.282982932299715
79097,-3.717023077156336
79098,-2.974469120602175
79099,-3.3759673403063952
79100,-3.4688717025725886
79101,-2.584601704019227
79102,-2.389887846902897
79103,-2.5199496209663725
79104,-2.233356125101129
79105,-3.347571130009497
79106,-3.113555744915482
79107,-3.9464566290972773
79108,-4.147215692044316
79109,-3.748145194101041
79110,-4.1554553487948205
79111,-5.266366944321605
79112,-6.07534737495959
79113,-6.463233274934751
79114,-6.037615985876497
79115,-5.625602341096995
79116,-4.606201790689255
79117,-5.668321955606789
79118,-4.451191016547241
79119,-4.085727195033488
79120,-3.990731921084337
79121,-3.6455198914340947
79122,-3.8768847816329366
79123,-3.8974485750035566
79124,-2.92468973486308
79125,-2.199538641696862
79126,-2.2617269888380935
79127,-2.9936656865973172
79128,-3.212469752139762
79129,-2.5810898023758755
79130,-1.6736809120499359
79131,-2.1451399080894142
79132,-2.574919043416104
79133,-3.1066076845442243
79134,-3.818968205277036
79135,-4.045969228001528
79136,-4.044063543546348
79137,-3.6505430429725054
79138,-3.4583049878968857
79139,-3.7340070104122365
79140,-3.082114053533547
79141,-4.080585281802299
79142,-3.869977245655065
79143,-3.807981952150334
79144,-3.013889864438932
79145,-3.224358310443425
79146,-3.212628587419768
79147,-4.093404618318194
79148,-4.506031654563286
79149,-3.2059716093135298
79150,-3.4680144462373006
79151,-3.180326181507712
79152,-2.3782078429744966
79153,-2.2674967843451066
79154,-1.5104127718650793
79155,-0.62591939022453
79156,-1.001013868889625
79157,-1.5298216483444043
79158,-1.4402639174796923
79159,-1.9950717866512557
79160,-2.225948039239942
79161,-2.3548826913758933
79162,-2.342435678520842
79163,-1.7394598991596326
79164,-0.604941275746897
79165,-0.7555466416770236
79166,-0.37064244235280136
79167,-1.167539544562928
79168,-1.2806194645809403
79169,-1.1800980144860098
79170,-0.055970642511297575
79171,-0.9029294966201837
79172,-0.874485062292065
79173,-0.08551771687663534
79174,0.44914938941457777
79175,-0.6032088865526193
79176,-0.918012614087293
79177,-0.058469855329434384
79178,-1.078697242314626
79179,-1.5364317786488622
79180,-1.2060219519452542
79181,-1.2333529894107953
79182,-0.6794634092904749
79183,-0.28728734685601154
79184,0.24225931870766437
79185,0.3990010738798093
79186,0.6253631130042914
79187,0.9560755986083287
79188,0.8372855747960358
79189,1.2137697299365082
79190,1.7117820754322606
79191,1.3409837221729708
79192,1.6844853443971453
79193,1.8619753924789046
79194,1.4642144204765262
79195,1.1174260504644777
79196,0.8713811662981823
79197,0.5343759280215996
79198,0.008973783103293997
79199,-0.2504680820734555
79200,-1.0584787342813398
79201,-1.0983654553703706
79202,-1.6350378823096663
79203,-1.5056559039417772
79204,-1.379712367033472
79205,-1.5525476672820946
79206,-1.3315631263140733
79207,-1.9282782050055798
79208,-2.4103287135595384
79209,-1.7702200968508743
79210,-1.8733972957374636
79211,-2.717085868052818
79212,-2.8734013755395624
79213,-2.5499583022598076
79214,-1.9134382517500876
79215,-2.423974851511356
79216,-2.4486170153288453
79217,-2.1496193785929383
79218,-1.1982700725839694
79219,0.08967686419460241
79220,0.7505623384838416
79221,-0.027307265469969755
79222,-0.6608222527151034
79223,-1.3062888637358636
79224,-2.060327768895513
79225,-0.8632722985865775
79226,-0.19160631693202557
79227,-0.2251150599475002
79228,-0.980310131106511
79229,-1.4499498888634221
79230,-1.1187505266734876
79231,-1.1626233296528448
79232,-1.6820697951659505
79233,-1.4113951054907075
79234,-2.1413212649406286
79235,-2.6871388587022733
79236,-2.6427332601860622
79237,-2.7624824155543313
79238,-2.775040955425552
79239,-2.1859492056010588
79240,-1.8140557450101826
79241,-2.614438973631115
79242,-2.9533112215407917
79243,-2.4772445694231586
79244,-2.372512066657861
79245,-2.528897875259206
79246,-2.8295674858962814
79247,-2.9775936801890874
79248,-2.955612855886674
79249,-1.6436019376958255
79250,-0.7749119620831505
79251,-1.674028254702728
79252,-1.6723193564697125
79253,-1.7782411191882468
79254,-2.6136421702912362
79255,-2.319402385881514
79256,-2.327389240095875
79257,-0.9218598438346728
79258,-1.4227964050349065
79259,-0.5447087931929749
79260,-0.4736222724688714
79261,-0.946070453749706
79262,-1.3783093936783504
79263,-1.5543292437253942
79264,-0.8409364267854268
79265,-0.4986424552887814
79266,0.3525276419649739
79267,0.36421174777968013
79268,0.5058550556343557
79269,1.1300086979552244
79270,-0.057367680653492625
79271,-0.5607713207638981
79272,-0.3558099373057664
79273,-0.5687994358373543
79274,-0.8230554016034151
79275,0.17474174514436136
79276,0.04944748033972647
79277,-0.9186898482691861
79278,-0.6462196652903156
79279,0.04589364878700852
79280,0.5855595589932067
79281,0.7661566016536987
79282,1.4531489546681489
79283,1.0397081843234175
79284,0.7569617442336367
79285,0.5355131997619003
79286,-0.1575103917099827
79287,-1.1118649702823988
79288,-1.3377117072387055
79289,-2.189903460170978
79290,-2.7438977522875305
79291,-2.5661197622514478
79292,-2.180084995868192
79293,-2.660404846789756
79294,-4.092442382732087
79295,-4.894611826238012
79296,-4.059908115951044
79297,-3.3591157577327126
79298,-3.3383109008450895
79299,-3.0335054235538625
79300,-2.7289620587335914
79301,-2.0979958860517502
79302,-1.482745995680173
79303,-1.3224424203304064
79304,-0.8211267319432167
79305,0.2838158925896471
79306,-1.0411929121421437
79307,-1.1838382618384415
79308,-1.2083335113269922
79309,-0.5381754105137728
79310,-0.4848917131268833
79311,0.09855831783637803
79312,0.23133815035024136
79313,0.9693471805576452
79314,0.4671855894380043
79315,1.1424204284364046
79316,1.4619554209471084
79317,1.8944448997952534
79318,1.4894902523476208
79319,1.732294189556736
79320,0.601997499688
79321,1.3202374936028347
79322,1.9032396617629548
79323,2.208436360488764
79324,2.7547506211612127
79325,3.09463608523367
79326,3.010187518409858
79327,3.7865284033382154
79328,2.9772657330645957
79329,2.652249987452734
79330,1.8693435310369328
79331,1.8824927200228174
79332,1.6453517823870987
79333,1.8756784743376436
79334,2.532478199010329
79335,2.269032620623377
79336,1.6471719013601454
79337,2.1200305254311838
79338,2.4526164203645724
79339,2.388504376273196
79340,2.838430714301029
79341,3.502457494968528
79342,2.5314552071675633
79343,2.221645655632134
79344,1.6809817769767337
79345,1.2215417817674314
79346,0.6489578090166781
79347,1.1189794464489413
79348,1.8303765760902921
79349,1.8175690630628678
79350,2.5514132051086116
79351,2.9930035095178793
79352,2.8394870393361256
79353,2.645352472090767
79354,2.287893437843412
79355,1.3299395094898903
79356,1.1899014493924693
79357,2.6012644644226928
79358,1.9774630550931094
79359,1.511183863104169
79360,1.444864313682544
79361,1.689371855679709
79362,1.6640954511248818
79363,1.1645215584457123
79364,1.151386097871781
79365,1.1374652014402642
79366,-0.01836178661476695
79367,-0.53011949274616
79368,0.3329584737400727
79369,0.321019406416127
79370,-0.2753151929054304
79371,-0.6603986288524588
79372,-0.3077530837128298
79373,0.6488722022143417
79374,0.9398982149469487
79375,0.5956073191700066
79376,0.3245600680824165
79377,-1.0100185761497413
79378,-2.26647331365384
79379,-2.241445690136527
79380,-1.3718812245490577
79381,-1.4667931148862503
79382,-2.318801548970547
79383,-2.5218058979913485
79384,-2.616230231507164
79385,-2.260333856249286
79386,-2.1774938772977013
79387,-2.2018080120480144
79388,-1.7079013073124922
79389,-2.398698615613201
79390,-2.4059125068814415
79391,-2.124634735097863
79392,-1.502120378257187
79393,-1.8979391291473817
79394,-2.432650867250274
79395,-1.8965313263043933
79396,-1.7625896198748083
79397,-1.6253129548127603
79398,-0.9299328356029436
79399,-0.3922936672879075
79400,-0.6306854562573363
79401,-0.8440521636073872
79402,-1.179237556386099
79403,-0.6838606995259958
79404,-0.6076755936735172
79405,-0.6780985337236314
79406,-0.3199219752418203
79407,-0.0571895915879545
79408,-0.030306196575200353
79409,-0.4378522672174772
79410,0.5509086015027298
79411,0.2546785910967964
79412,0.6541999229084332
79413,0.6660220217522111
79414,1.7561058016732485
79415,1.4010986559228704
79416,1.8733689868450196
79417,2.01864013497448
79418,1.5171960121990082
79419,0.8707504657178203
79420,0.8671931857668776
79421,0.4822681487738509
79422,0.5356938414175922
79423,0.12674649619735928
79424,-0.8593592313143572
79425,-1.1183408904705434
79426,-0.11574333784529633
79427,-0.022363542972194547
79428,-0.8139319980448373
79429,-0.6085456435783376
79430,-1.8251148894742253
79431,-1.3707879777451513
79432,-2.3073130777214494
79433,-2.1864979211340536
79434,-2.585564183137251
79435,-2.496765716901778
79436,-2.033090565639597
79437,-2.4348328483762876
79438,-2.022357037126933
79439,-1.8656966164798445
79440,-2.7376909613897276
79441,-2.2071054513018793
79442,-1.6366422867840718
79443,-1.1045392295222436
79444,-0.8251525053088371
79445,0.24853968640104918
79446,0.17674387113142734
79447,0.12950231979803264
79448,-0.5254518898670426
79449,-1.3574220376675494
79450,-1.9561107143440208
79451,-1.396025386992144
79452,-1.1112525368134454
79453,-1.1542369501025376
79454,-0.9230692934762575
79455,-0.13394218273921432
79456,-0.1490102894956196
79457,0.3422361445715535
79458,0.40800089663508843
79459,0.3862099220854583
79460,-0.7029141715897006
79461,-0.6679132370230723
79462,0.5027010308575345
79463,0.31676045956275695
79464,0.9856611295076898
79465,1.3502351654066973
79466,0.8879037317693292
79467,0.8904896509208077
79468,0.46126512261109115
79469,0.5652949181774273
79470,0.1971481178248275
79471,0.404395442130952
79472,1.5886200426903043
79473,2.160182280150713
79474,3.015956148365631
79475,2.9739029834524726
79476,3.820817292536062
79477,3.681602045319871
79478,4.055148119474099
79479,4.668600090325618
79480,4.700108967941237
79481,4.921211693897041
79482,4.135341925826824
79483,4.001182625498846
79484,4.721783939894356
79485,4.272636224102734
79486,3.9035317759454347
79487,4.96739580306704
79488,5.048453804604451
79489,4.820571138603655
79490,4.998707664732541
79491,4.733789543487112
79492,4.594124449176934
79493,4.109198154609129
79494,3.2874217699916954
79495,2.5426728132605576
79496,1.3093084280784786
79497,1.3750444420633892
79498,1.3701044767029449
79499,1.0750410722345212
79500,0.4896114649524288
79501,-0.02927320471674444
79502,-0.10518807751187306
79503,-0.709350856812398
79504,0.22923699153609567
79505,-0.06065504826805404
79506,0.6599695973291031
79507,-0.34162327402342996
79508,-0.9626248647427451
79509,-1.2623440151355552
79510,-1.632855915675334
79511,-2.081182069607799
79512,-3.2270844831041723
79513,-3.310541541055608
79514,-3.3192906805043845
79515,-3.8039909298974512
79516,-3.1917395359142313
79517,-3.4817055961594674
79518,-3.3473445494605354
79519,-3.0445664272447006
79520,-2.510046128918244
79521,-3.7224749155740833
79522,-3.344954255025681
79523,-3.3045236450088704
79524,-3.468464448762348
79525,-3.1534419283583994
79526,-2.320747925174236
79527,-2.584097995429587
79528,-2.485985128225173
79529,-2.088943329810082
79530,-3.2040967250869947
79531,-2.1547437401464853
79532,-2.3266753009558903
79533,-2.1917187488778453
79534,-2.0952290383675205
79535,-1.844369381277522
79536,-2.83164691324375
79537,-3.135758665943346
79538,-2.4377188723203957
79539,-2.6078843005126977
79540,-2.9535563746920217
79541,-3.743527548127118
79542,-2.7877417997596625
79543,-3.2455829303442125
79544,-2.2797264525160523
79545,-2.388989334368757
79546,-2.561226986892715
79547,-2.7371655747522143
79548,-1.6929855359434156
79549,-1.9466413801783413
79550,-1.0197352744393955
79551,-2.082406909557653
79552,-3.238141625063455
79553,-2.779529417025798
79554,-3.1753236206394497
79555,-3.4637795662880615
79556,-4.654844525540331
79557,-4.12847573607357
79558,-3.5438503832665877
79559,-2.9343964585082034
79560,-3.1822227043762363
79561,-3.7954636566226903
79562,-4.063729390053683
79563,-3.860562242257974
79564,-3.7950717757390784
79565,-4.238843308072001
79566,-4.723757117578507
79567,-5.090606121869176
79568,-5.064315228699748
79569,-4.359322692138372
79570,-4.229955107805526
79571,-4.717196682796357
79572,-4.269003822924487
79573,-4.580994473016658
79574,-4.341544410993024
79575,-3.928568749564141
79576,-3.4847621761789616
79577,-3.653432763456035
79578,-3.700087184670938
79579,-3.565420120583381
79580,-3.2978911920671323
79581,-3.5979508179092665
79582,-4.587917281347756
79583,-5.27932567231183
79584,-5.829737891074756
79585,-5.333907904054451
79586,-5.919578353639569
79587,-6.543646765650466
79588,-5.805138468415505
79589,-5.513633605527807
79590,-5.5014817383861425
79591,-4.9615896270569735
79592,-5.6500918542681315
79593,-5.400324971441476
79594,-5.2942040356521485
79595,-5.767446366506711
79596,-5.087600413105444
79597,-4.300222502658362
79598,-4.283546509181105
79599,-4.373001818712983
79600,-4.323612269329644
79601,-5.1665872223421045
79602,-5.253097590223031
79603,-4.382681686787453
79604,-4.091676829247454
79605,-4.615979756135687
79606,-4.5563819921957505
79607,-4.710315903223579
79608,-4.427840051388218
79609,-4.752958662266518
79610,-4.663373262141591
79611,-5.095300778410918
79612,-4.913331676484401
79613,-5.114879980997792
79614,-4.977694817299842
79615,-4.865505894819079
79616,-4.44794580621757
79617,-4.795283945025477
79618,-4.829746773904203
79619,-5.541647968449762
79620,-6.1400930212625555
79621,-5.8023729408930045
79622,-7.1484470707748855
79623,-7.486124350033527
79624,-7.7472998135503115
79625,-8.063990284612927
79626,-8.091181402067837
79627,-8.216291887689149
79628,-8.729785570861855
79629,-8.529256237882057
79630,-7.688152005118424
79631,-7.14848802593039
79632,-6.655625985781241
79633,-7.331463021992166
79634,-7.35750283201946
79635,-6.8473652452281435
79636,-5.847209691139063
79637,-6.063088641225537
79638,-6.002996288808048
79639,-5.639535101851427
79640,-5.7464268393721385
79641,-4.994678768240469
79642,-4.937362407709836
79643,-3.9908974373729964
79644,-3.731547943575063
79645,-4.146279361568801
79646,-4.017597725313907
79647,-3.9028616976627433
79648,-4.8079979056679
79649,-5.019497403553962
79650,-4.561797104453804
79651,-4.220225748749946
79652,-4.235264341075589
79653,-4.044750330012006
79654,-3.819456844993245
79655,-3.8747642000394973
79656,-3.8580537877062984
79657,-4.63136904075872
79658,-5.745462339289899
79659,-5.4799113474611865
79660,-5.808531509028256
79661,-5.7503931906290395
79662,-4.949001023109164
79663,-4.447268521027793
79664,-4.339633933078831
79665,-5.121470601416623
79666,-4.0654501438303114
79667,-4.414101527498893
79668,-4.051735509878098
79669,-3.376326672357993
79670,-4.353795201166725
79671,-4.556937350880485
79672,-4.040194488454214
79673,-4.326254292584504
79674,-3.888532135328417
79675,-4.193109076716359
79676,-3.6269528441963255
79677,-3.5168331537873523
79678,-3.2696232889041923
79679,-3.443468246255512
79680,-4.183165900871172
79681,-3.2497645678578566
79682,-3.675452948765682
79683,-3.787234561846633
79684,-3.058617765666363
79685,-1.9136117315462193
79686,-1.3577264745387514
79687,-1.4426002698902889
79688,-1.6786555509940961
79689,-2.19234919139294
79690,-2.7308286361333263
79691,-2.9299304873689693
79692,-2.0826490232727863
79693,-1.7020601501338493
79694,-1.8966701653053133
79695,-2.8537882773033916
79696,-2.9675634580780534
79697,-3.9029089615583987
79698,-4.114239230297453
79699,-3.646824064441765
79700,-4.245903119085218
79701,-4.605538178011465
79702,-3.8893216077030863
79703,-3.3594483552947167
79704,-3.4952268235248054
79705,-4.22474243775907
79706,-4.08286610899208
79707,-3.777163412975859
79708,-4.477848312448597
79709,-3.10309010570293
79710,-3.708526598319029
79711,-3.5971175037130694
79712,-3.077402482438351
79713,-2.6631419415722055
79714,-2.264522630700636
79715,-2.5206503425653732
79716,-2.9804881046812737
79717,-2.4647772451540035
79718,-2.2994245058633207
79719,-2.190598626014948
79720,-1.7576129631023347
79721,-1.791143134297278
79722,-2.8598199602336294
79723,-2.7234731467666213
79724,-2.4295635949807917
79725,-2.538546400636858
79726,-2.09561730602328
79727,-1.0050380074393392
79728,-0.9371707143199314
79729,-1.2856595995706042
79730,-0.8973585999529383
79731,-1.3177557691037318
79732,-1.1552139107017199
79733,-1.8272129816983584
79734,-2.5305761607732
79735,-1.999093787863767
79736,-2.2299677198193244
79737,-2.367026360725971
79738,-1.4821747226393125
79739,-1.7742131472346117
79740,-2.0206548016317947
79741,-1.0930585593750912
79742,-0.999547907553297
79743,-1.2440500822962748
79744,-0.31000809360824455
79745,-0.3971640789098008
79746,-0.4978385321876768
79747,-0.6156003236635459
79748,-0.029274684818467733
79749,-0.7140435435279827
79750,-0.442436274426296
79751,-1.3690868265574585
79752,-2.2565593015919765
79753,-2.83799292206973
79754,-1.886731653869726
79755,-2.9781050918494736
79756,-2.922427701522029
79757,-2.4358448620968356
79758,-1.7393618174684624
79759,-1.6690432071942476
79760,-1.8761929575227294
79761,-1.5781271137987645
79762,-0.7326317675592415
79763,-0.7676021619828345
79764,-0.17568649001755388
79765,-0.051951700843927806
79766,0.20335346557301148
79767,0.8853826860463966
79768,1.0612506438789828
79769,1.5948628696766272
79770,1.5197246159618159
79771,1.7986104856033767
79772,3.279400793435735
79773,2.296312809022749
79774,2.0440375086263907
79775,1.6025931318487088
79776,1.0612744764192419
79777,1.414312300296644
79778,2.3275627980444664
79779,2.513818519716005
79780,2.946095514254367
79781,2.500108699334923
79782,2.120042615219483
79783,1.8768158717130585
79784,2.15343193705088
79785,2.9875321105658093
79786,3.6393209465199563
79787,4.742140029777717
79788,4.026129706045182
79789,4.291803061475045
79790,3.979132762997932
79791,3.4833858723038995
79792,3.5462914168798902
79793,3.6406739512168396
79794,3.4548910487513216
79795,3.5346064424844306
79796,3.8551470441975297
79797,3.388138807099338
79798,3.1515895163225847
79799,2.7411395346162757
79800,3.2570590687706913
79801,3.5313627039818716
79802,4.4202150671596065
79803,4.624507261482696
79804,4.39566549866101
79805,4.863030307750268
79806,5.421048164247851
79807,4.1850002420130785
79808,4.033429101181765
79809,3.479342942285066
79810,4.241287816868784
79811,3.5951307336659393
79812,2.317711578215486
79813,2.5023170908204557
79814,2.1421548214377473
79815,2.612307051496276
79816,3.809007022802322
79817,3.7633310314893986
79818,3.0427423068231896
79819,3.5093946196822734
79820,3.3822965229457025
79821,3.735822553313126
79822,4.834483380254026
79823,4.470070175617629
79824,3.6538324055946987
79825,3.645363422028336
79826,4.109228008152256
79827,4.588684471510178
79828,4.173870747134767
79829,3.160968085816808
79830,2.438360948349314
79831,1.526238515331815
79832,2.0355794057876495
79833,1.563685209622919
79834,2.1495173444545057
79835,3.066971481985247
79836,3.0991831226788213
79837,3.7791329492608496
79838,3.668090084411427
79839,3.8502058387906333
79840,4.477387447153075
79841,3.8896318012865727
79842,3.3860867808470614
79843,2.714045942919968
79844,2.6035303519789497
79845,1.9741981675436442
79846,1.910128669092757
79847,2.8664923340094983
79848,3.010713132142818
79849,2.5362727828784157
79850,2.3607344354932045
79851,1.7250020192611082
79852,2.0735037587592213
79853,2.358377343085804
79854,2.1675494012500405
79855,1.8959313372055875
79856,2.1257601864464015
79857,1.7584324251776697
79858,1.713511845793102
79859,2.052785170320926
79860,1.812513126416204
79861,2.8572462805159455
79862,2.101229896435651
79863,2.356161533999423
79864,2.606129738058162
79865,2.019166038058304
79866,1.1890895480504624
79867,1.8905068993174363
79868,1.7865667336416453
79869,2.23808557150281
79870,1.394803522724136
79871,2.3064640289259732
79872,2.8828191923431046
79873,2.91763495537932
79874,3.164702191729424
79875,3.3532362648154637
79876,3.4231937726389035
79877,3.789185312304594
79878,3.448709596879529
79879,2.9465411342901806
79880,2.878518148939827
79881,2.6659662082184483
79882,1.4722573642260846
79883,1.4292818996058383
79884,1.5933295668631415
79885,1.5631331536236233
79886,1.1773471855771271
79887,0.8175232918734165
79888,1.8858756655776259
79889,1.25592918955771
79890,2.6029049928558754
79891,2.751777982640973
79892,3.1519938983901135
79893,3.4594480205233573
79894,3.41871748883396
79895,2.5279892471925196
79896,2.8020591381389464
79897,2.9338716360803287
79898,3.4393024788799615
79899,3.351571661502685
79900,4.073114137657875
79901,4.346567896775299
79902,4.157274265073516
79903,3.46244850803234
79904,3.177805438783656
79905,4.762495948072486
79906,4.7701393923197735
79907,4.9857920287125665
79908,4.6682395740245894
79909,5.810788940474467
79910,6.3778274021976396
79911,5.254201431397168
79912,4.6512921054962435
79913,5.136866532055449
79914,5.429260495499681
79915,5.2243746280504215
79916,5.474305741963732
79917,5.595488438667283
79918,6.473723706175066
79919,6.594847790402984
79920,6.59601640907036
79921,7.4555990479344425
79922,7.846158841379869
79923,6.917121345277698
79924,7.566676892778519
79925,7.499545678905164
79926,7.380822680226337
79927,6.94280786065043
79928,6.526843571871998
79929,6.0063864876724535
79930,6.440756655309619
79931,6.604631227474401
79932,6.914024536225144
79933,7.167357000578728
79934,7.1140635535372745
79935,6.813281706373368
79936,6.651754379301041
79937,6.595135125545348
79938,5.696561637398775
79939,5.531219550483916
79940,5.588670128674064
79941,4.146490703171031
79942,4.276783269109623
79943,4.230070651294615
79944,4.4646807441891765
79945,4.021009271655926
79946,3.8525717761475393
79947,4.797504393269498
79948,5.841697649292122
79949,5.481914957718335
79950,5.451788440055326
79951,5.570968425702206
79952,4.899160019606808
79953,5.621148691908474
79954,4.510894795717086
79955,4.978283343631717
79956,4.229470464440848
79957,4.805271889250221
79958,4.103420232808754
79959,4.263308286709921
79960,4.276734732052947
79961,4.010249350089116
79962,3.894483012402164
79963,3.978892414020983
79964,4.092644614671759
79965,3.8003489995387847
79966,3.9668028092323757
79967,4.543967803256372
79968,4.78273010331602
79969,4.391182343571319
79970,3.850768416655903
79971,2.984744462829381
79972,3.2575139727644924
79973,3.8047514453500937
79974,3.6846948221603713
79975,3.701722159885457
