,0,1,2,3,4,5
666,-0.0007054749882343278,-5.454100346032078e-05,0.0012764378448810619,-0.0007173499096004665,-0.007828636447963565,-0.005147306474671056
667,0.0003578065601921567,0.001013149866666523,0.0006741123924082882,-0.012096845220946754,0.0017925742620191407,2.6879905470304365e-05
668,0.000361128038501634,-0.00025411309732333536,0.001089829901333798,-0.003585072655608088,-0.0027068360957605477,-0.008137556002421154
669,-0.0005040706146910122,0.0027267397575607673,0.00038444264209449555,-0.0028989756735540457,-0.005422905648463426,-0.0019141778440520496
670,0.0008006210488622134,7.751893222325859e-05,0.0008233215867287409,-0.0007654159228948918,-0.010555273536652948,0.008281436341262043
671,-0.0034913204656035583,-0.0011541096234724503,0.0019801827427166374,0.0016600211557440156,-0.001787212844297261,0.008913254664932006
672,0.0012363721063250288,-0.002260661063786549,0.0027771934618504306,0.005895855155986978,0.006285281636723019,-0.002636146598431497
673,0.00030852755672160725,0.0033861130715483866,0.0017656832925682863,0.003931848929780757,-0.007233796185866838,0.0017683853190550963
674,0.00020734469684585675,0.00023784123436555802,0.0014231146832025222,0.0064115821416496875,-0.0019492060212170027,-0.011877992159654606
675,0.0015849428800095277,0.0005359900731514557,-3.0359649305545168e-05,-0.004036900097592239,-0.008005642833089412,0.002423201536924525
676,-0.00039007493198055015,0.0003703843525124288,0.0006899928217688053,0.00254294544958662,-0.003040556600485774,0.006985629275170478
677,-0.0011540005350675461,-0.002732615739188244,-0.001771799715031098,-0.007891775332046212,0.00861053927874057,0.0036335567407051786
678,0.001925398582401797,-0.0005558501514649617,0.0024567687543537746,0.0017162929214542932,-0.005340342598712142,0.008476738872259177
679,-0.0003792162949334352,0.0003271971085794332,-0.00168783497025461,0.0013800176914833524,-0.005115171114748129,-0.007573594079008691
680,-0.0008705462567296373,0.0010108929114581843,-0.002575865904800912,-0.009994443496968215,-0.00904793059592078,0.007164280215276564
681,-0.00025275608854538134,6.075724393975418e-05,-0.0006328503429573167,-0.0022652527479283847,-0.006207732955169137,-0.0052471190583876365
682,0.00011353903387200832,0.0004657927556957976,-6.504013214543857e-06,-0.0026268977045169704,0.010752947790391336,-0.0002553189074173482
683,0.0006236429661785534,-0.0016311187294914481,-0.0008830194910300831,0.000736776692351275,0.001125439856416386,0.004798912836908057
684,-0.0010403611229465042,0.0015800574131949532,-0.0013787336379604783,0.000509440380632829,0.0008062424769715383,-0.014524233590801749
685,0.002337381172347125,-0.00014848673434142282,-0.0006961089986061228,-0.008401208218585162,-0.010131508039061413,-0.0007539859613906914
686,-0.00038397864649081524,-0.0004452883775440571,-0.000842401443844124,-0.002791534411781007,-0.0038496275463612757,0.002343494327967342
687,0.0015593319068415083,-0.0011777546842112701,0.003537870246518118,0.012011663528193647,0.004527995111108303,-0.0007729291586645723
688,-4.318441814847113e-05,-0.0008183702234043652,0.0008725463188496522,0.0007734217256404143,0.004746790621200538,-0.0064479456520691305
689,0.0014581269589002297,-0.0009206679957430438,0.0013321295483111968,0.008227282317283499,0.00709294050413345,0.00018468185990594575
690,0.00030250980995577797,0.00019095027560027896,0.0016812137209291545,-0.005164777816704912,0.007246117268380201,0.0041914703926749656
691,-0.0023651811951232488,0.0015810326339916465,0.0021629671995922273,-0.006889229355175373,-0.005007337471934463,-1.3962109753680088e-05
692,0.0013412485186917714,-0.0009260647157798912,-0.0005088710188026052,-0.009187406995318347,-0.006374223914001843,-0.009294335721578412
693,-0.00020395759688833365,0.0009849619465631834,0.0006113130470419751,-0.0038906617511325066,-0.005181106765017785,-0.0012095168490766084
694,-0.0012057442800555453,0.0011341475393064054,0.0013482789536217146,-0.0015975138953992162,-0.006716167240770159,0.005010492578388107
695,0.0007033577547172024,-0.00014076963882467538,-1.2212490646387679e-05,0.0042053342856770435,0.007514903593667798,-0.004331509407615155
696,0.000486100463533488,-0.0007478424604355387,-5.1343056983486966e-05,-0.009643082735063,-0.003725457623018159,0.0044992051506107175
697,-0.0016005526884464102,0.0007099074818401487,-0.0027391840158130223,0.003714425409878069,0.008179643276024575,0.0006305676719187347
698,0.0011407841610204792,0.0020649323955560244,0.0010745881494104452,0.0007272165437838616,-0.006176356845793008,0.003415819306694963
699,-0.0012842079137667902,0.0012205664369436286,-0.0013903713314521162,0.0049632356325691645,-0.00745026546312247,0.0032929529528103146
700,-0.0031102301350519625,0.0005060132589757751,0.0004405095055469981,0.000821244768630574,0.0018127022115534302,0.0005580156448424927
701,0.0002991966805212101,-0.001333603593965549,0.0004361662011634262,-0.014117627504930752,0.0077622035094429085,-0.00041235654260315957
702,-0.000771468611034508,0.0027616796120304393,0.0017830459463928504,-0.003109787695560967,0.0003096348087874306,-0.007959522642889804
703,-0.0021217223474454126,0.001277171495717491,0.00034127558028069105,0.0004899706259593278,-0.007900875663129062,-0.0034095710121628342
704,0.0014459010767209834,-0.0024674679897250073,6.538706950304799e-06,0.0017113450585199206,0.01650960932846698,-0.004305641125399897
705,0.0014882877627532187,-2.4615668724809316e-05,-0.0029214029176974354,0.002300033894262505,-0.010926093208432124,0.0018090041459336726
706,0.0021226741521594814,0.0004913057040348028,0.0014477635086838298,0.005128172041188413,-0.007198186869138573,-0.00456630537939129
707,0.001387758273818031,0.0004694525851575314,-0.000576886845052592,-0.0031957197540832634,0.0042955426133382225,0.003903317585142259
708,0.0002452099172837634,0.00023872523054924307,0.0013216268345859407,-0.004179029678494271,0.0006914227543542575,-0.0017581926358225329
709,-0.0007846190992898289,0.00042385993665876076,-0.0001724442824747163,0.004921521185014353,-0.00427175985303484,0.007657853821764082
710,0.00040079274925829497,0.0006447822796856083,0.00025253242905124134,-0.00991538151828719,-0.002145511931766165,0.002461365909664814
711,-0.0003262544079848732,0.0031247205267374246,0.0008148395327683783,0.006154281711479103,0.0018132813632836522,0.0030652567211405155
712,0.0005330951004374347,-0.002496862866991771,-0.0006103124749744731,0.00280074118688637,0.0011090396187933417,-0.007853825555072032
713,-0.00034991338622481643,-0.0007466973768353018,0.0021396772746816797,0.004677049318771808,0.006817294568137815,-0.007373830394678173
714,-0.0013160376320856977,0.0006435063373711775,9.669862873756792e-05,0.0022137229414160645,-0.0022905833626272517,0.009393388988850622
715,-0.000489703684999217,-0.00012724737587954923,0.0009068792258896502,-0.015014739010654919,0.0019448076398784777,0.002432615242303692
716,-0.0009005843278170095,0.00018544390647373565,0.0013906973140126759,-0.003412107846666351,-0.005771301079423214,-0.005803163774757904
717,-0.0008112422075642032,0.0002755884620377595,-0.00023257480809581296,-0.005445323709431131,0.0023548027655202813,-0.0015059422013099647
718,0.0001082540218491916,-0.0010878466531316863,0.001099748951416716,-0.009015358840056243,0.005687977479530638,-0.0014599048808825105
719,-7.596726933868492e-06,0.0005879917578762686,0.0011306480412984765,0.004033196492483953,-0.007318520788879372,-0.0004347732292793335
720,0.0012121086093704627,-0.0010457448229539159,-0.001237040539376318,0.005016356819133429,0.003230970696307485,-0.003505425438803958
721,-0.0007111410281700312,0.001962510650392722,7.214861537839374e-05,0.0019542508805654585,0.0021715334336921696,0.005377423865202653
722,-0.0010072571796599504,0.0006273806003298455,0.002188305135309418,-0.0012056076487872323,-0.00683225806946519,-0.0017800766249464722
723,0.00026050470410124806,-0.00034503175852165004,0.001014773816116212,-0.004862438317117942,0.0016863364777818881,0.001824505645577788
724,0.0012336442993701948,-0.00047554344013199745,-0.0014726881098805539,0.005500857840391382,-0.0023725811708319184,-0.005337370886076805
725,-0.0003660834464741684,-0.0004837863527559594,-0.0012607627195973037,0.0044068584486055004,-0.006466699808738488,0.002216899750670225
726,-0.0006477282967909354,0.0010803890103918384,0.00015020719388871598,0.015507200773894898,0.0012500875488378744,-0.013343097878527214
727,-0.0007797293782098345,-5.79461920054248e-05,3.3139539480077116e-05,0.004054396475918292,-0.0032812578645295344,-0.006687780223297875
728,-0.001217091690614505,0.0026348367775787633,0.0005308992871863728,-0.0006734090719440523,-0.0005169614517584937,-0.012295435806247793
729,9.712003495473606e-05,-0.0030094574652452617,0.0008430388801892767,-0.009710511261494305,-0.007560239551073662,-0.008691813073662066
730,-0.0001122169742445285,0.00028754821733059725,0.0024297796715698245,-0.0042323638000526615,-0.009269216348279598,0.0016670173728965542
731,0.0004414063290458215,0.0013350079114219898,0.0024224911315426103,0.0012917513393094129,0.002064340725093479,-0.0031284947486636123
732,-0.001010766465335735,-0.0006363375513729729,0.0016664007724524795,0.002093606215818082,-0.005108639344250041,-0.009567892448930705
733,0.0004706989989068006,0.0005966065004740694,-0.0026746472526317346,-0.007007747336426419,0.013191392898969876,0.0014965399899876592
734,0.0006181492306718911,0.00015930956354730296,0.001810641463848149,0.0074286206723334055,-0.00012965113352050194,0.0023906623382670324
735,-0.00027731874858326355,0.0010209450954593907,0.0012366827748873251,0.0031149883933932142,-0.0008645608757396544,0.005946937667161163
736,-0.0018545121207919604,-0.0019688073059509793,0.0012102456468873499,-0.008196933831355726,0.004292015840734739,0.005265326649904317
737,-9.254298796100703e-05,-0.0002939429909607143,0.0023127008692398186,-0.0005093761414534328,-0.011130143344776765,-0.005469019360075609
738,0.000511455537518183,-0.00073556605688791,0.0016201900529737286,-0.006800762026664919,0.00396119822721344,-0.004985367470722227
739,-0.0004377160534096251,-0.0012252209894129309,-0.0024692506091387877,0.0038380457766598766,-0.0010253276125875034,-0.008862184502934325
740,0.00012058169606583281,-0.0007109729927208122,-0.001548414968835382,0.007462054715290544,0.00400004291494647,0.005634772342532261
741,-0.0019382471849210554,0.0013042126081738588,0.00043328725770903074,-0.0067409567078789085,0.005001346774453304,-0.011033354562042349
742,-0.0017707230320532584,0.001329822539975033,-0.0014270466080054645,0.003437196361175189,-0.009291904268148401,-0.0070777365663433085
743,-0.00034330029336047875,0.0013563896561975698,0.001971922274419203,-0.0063109293650148775,0.003168541141806884,-0.0069401233535081605
744,0.0023453405850942396,-0.00033088232333215126,0.0007599750682019301,-0.00865997490803562,0.0010753338096727194,-0.0008603065246624165
745,-0.0005064576640294855,0.0022315463012139046,0.0018909626120210486,0.0014666074380149236,0.0016108063245821593,-0.010052402267003413
746,0.000549991466875721,0.0015919821962333913,0.0019758908053664486,0.012765351265706838,0.012270851716116872,-0.001572622098665824
747,0.0008841727042273068,-9.879269602665745e-05,0.0013439526888551626,-0.0023109203305613953,0.0046557709480631575,-0.005709856375467039
748,-0.0005795406191713985,0.0008906875749932369,-0.00031663122784864793,-0.007921021321742992,-0.006376803277874658,-0.007565565315746047
749,0.0005175347607723952,0.00010620172113691189,0.0023085324863884103,-0.004393558845592922,0.006193231175054589,-0.0008876367340244714
750,-9.124763308298563e-05,0.0012530848368902774,0.003797995894873231,-0.003815762518539245,0.01192153183364104,0.005826981257865502
751,-6.638645222898371e-06,-0.0008285199682816268,0.0014850642753268459,0.0035409326858317942,0.0005893288567798873,-0.0006275099638891134
752,-0.002192086168311501,-1.76671977810784e-06,-0.00018913178905578928,0.01181613807628902,-0.0011080443432196694,0.005945665584864141
753,0.00042757432418761405,0.00021759987958294336,0.0006468989940207984,-0.006863288945481582,0.00487087443042871,-0.0026002469974899514
754,-0.0011830018604031556,-0.00020499809993519463,-0.0005955643408356944,-0.004498542503927502,-0.00756723722782665,0.005546152720140206
755,0.0011161990878585711,-0.001364765641140998,0.0013839128239292024,-0.004045628316890374,-0.002169606666256357,-0.006550402395939777
756,-0.0021223242151257268,0.0001855476058376486,-0.0012549905144696415,0.006028804882471893,0.007968982121460692,-0.0020511659675000876
757,0.0021222551148195727,0.0009242542613528741,-0.0017317018137883318,0.010523139574252102,-0.00805717740372752,-0.004423071084213714
758,-0.0005534675766895349,-0.0002713070896121294,3.0717264675373155e-05,0.0010687007501416872,-0.007712460103311543,-0.004605465934892066
759,-0.00010424177043275262,0.0021617570302613683,0.0019134592830691152,-0.002453400593388151,-0.004445982856676502,0.007913913742144655
760,-0.0021446968614607003,-0.0013555262350628296,-0.0014043992145585538,3.9090610684936735e-05,-0.006317436416751079,-0.0013529388909625118
761,-0.0007601211359766949,-0.0010954680126865509,0.0018223408338651661,-0.007370265458902186,-0.0024906497798132254,-0.00771867135149885
762,-8.456918358832715e-05,-0.0008134350014976752,0.000860259321090046,0.0011411266680312537,-0.0029164424802143613,0.005027433488521473
763,-0.0010787051626070768,0.0027036017740546836,-0.00024149980743972286,0.001532574336034035,-0.008460135070442822,-0.0030137157000822276
764,-0.001475413189738659,0.0002573890493670694,8.776527002996235e-05,-0.005263021666030524,0.006172523878373002,-0.0178130789170627
765,-0.0001313931203570055,-0.0014861108999135837,0.0035597783921177397,-0.0004449641110222918,-0.0008318136652045581,-0.006587489587190454
766,-0.0017019223552070016,0.00035737087340329313,0.0021716303101687873,-0.0003105759843700809,0.00019827671560176225,-0.005822349226981478
767,-0.0004546089699717642,-0.0011996128763923453,-0.0014910584971002108,-0.0028121240150188586,-0.009577910929661404,-0.00187456257835673
768,0.0006960465409502252,-0.0012166987373469977,0.00046833363251664933,0.0003204391253480061,-0.006016560259684455,0.005072717324443981
769,0.0007855832992421041,0.0007601602125111576,0.0001484686654163852,0.005543852379877596,0.0013756137839862363,-0.0020125184145926883
770,0.00232496683224619,-0.002149902110556879,0.0013625492704476558,-0.007068207071021572,-0.005112182524659794,-0.004871304869442058
771,-0.0018576451732772441,-0.00041781148828358384,-0.0004168878823242599,0.0025193986526686144,0.006314896592084245,0.011991781077167616
772,0.0014600220127333223,0.0011580968215810466,-0.0007744284981591905,-0.0017241143300693214,0.00412926663191023,-0.005822248488647967
773,0.003183962925896962,-0.00030733040865236686,-0.00025151103620469083,0.009811590481078648,-0.003715464389999621,0.0008217977137011337
774,-0.0014351764362367462,2.363963666487058e-05,0.00015404985012086939,0.0006356630051420302,0.0032257003592118354,-1.353653142162261e-06
775,-0.0011539053157805929,0.002121871416957742,-0.00022560942804490805,-0.001031460143215481,-0.003917038191948917,0.003898804763121686
776,-0.0006981738527194765,0.002419363808449651,-0.0010146057267511105,-0.016726519207249546,0.0069982888603725224,-0.002336288042113583
777,-0.0005350180416158071,0.0012719030791935892,-0.00031324013027646816,0.0019548944348888753,0.004132677597114642,-0.00044631106824432704
778,0.0006736745611945286,-0.0006673783227410453,0.0016353362582117459,-0.0012057599453488754,-0.00023083903841827007,-0.001350120094507944
779,-0.0007511638324952916,-0.00046340664461651037,-0.001418242165388557,0.004312058305410518,0.007892447649192603,-0.0016017025226546884
780,-0.0011214091759262938,0.00036410276154443276,-0.001002749102479954,0.008275768816887014,-0.00042378966946729566,0.0017322777090006075
781,-0.001332352043564306,-0.0008305057154797432,-0.00019074899506329071,0.00041101931149050097,-0.007141557218960616,0.006323332801804303
782,0.00046304756783115624,-9.458119636219906e-06,-0.0010526620134302283,0.003280799987765256,-0.018875398021425106,-0.0034260540146805944
783,0.002303806840184446,-0.00048723799711314196,-0.0013194639657904106,-0.006670292381034438,0.0008457854888329659,0.0017280823595350841
784,0.000548485918216476,0.00370564296094654,0.0006958340199088098,-0.0027988949763126663,0.015030104015530493,0.0037094948242113387
785,0.0007689407602143172,-0.0011752501435605724,0.00226977415575784,-0.008214899720388918,0.004630007141226065,0.0015673553096199804
786,0.0014896657678646061,-0.0009130517182380116,-0.000274432154007994,-0.005762623242519491,-0.00038988045089705803,-0.005308431124523145
787,-0.00040278942628320575,0.0006577699375172097,0.0012778658427063236,0.0005580221452351201,-0.0033176180852937938,-0.008409533411940034
788,0.0005508937250064656,0.000633498726343173,-0.0023439778490856548,-0.0007997901883212435,0.0034247089024522642,0.0014007855715619326
789,0.0006271942386449631,-0.001022328167472974,1.908510024802761e-05,-0.007844958459108407,-0.005824232208481124,-0.004499671290270419
790,-0.0018176925044704705,-0.0004913005166302648,0.0002732969670096005,0.0030322794008759853,-0.0009975582038649704,0.0017383654360567063
791,0.0012752908671436456,-0.000597826585561393,0.0024813774427898004,0.0033419085683977336,-0.004130614555688097,-0.005023884100830793
792,0.0017488996126151172,0.0007725767213076901,0.0024142411536857045,-0.002478158309702316,0.002735299629208313,-0.004294532573162928
793,0.002417662072867346,0.0020233257670018955,0.0029717682436348966,0.002226297619281616,0.001979196148597222,-0.0016497781174348099
794,0.0001421244542585763,-0.0002513301855657792,0.0030237930873195187,0.019530897849174875,0.0005906107403314378,-0.006589100877867074
795,0.001879427680239285,0.0022069027834572944,-7.687508720683291e-07,0.001135298166545093,-0.005861427737892282,0.0014526466739716217
796,-0.00015715934493465878,-0.0017651428158400387,-0.0004261983219891961,-0.00531489846731483,-0.0018805633558222762,-0.007823331051846273
797,-0.001457458370463564,0.0010433004621871952,0.0002745791830716538,-0.006336878001241569,-0.0013440431160004756,-0.0037264418787811694
798,-0.0023350274402068895,-0.00023049567733490517,0.0010740791777951457,0.004941447594157278,0.009965752753052053,0.005401187961802814
799,0.0005154736642499067,0.0009703192899955818,0.0016499105014936295,-0.009101824841714661,-0.0008451542290702275,-0.0007803212050121119
800,-0.002029707792811547,-0.00019203039046459042,0.0023010399799596004,0.0030605801369031206,0.0020474048473679745,-0.0052929045691996945
801,-0.000987821111866627,0.00016409291673220085,0.00015572766592464668,-0.003664045175348377,0.0037019311867577203,-0.0017073520476875324
802,-0.000682392341062131,3.1516930184204186e-05,0.0021645861419535427,0.0010136921764309637,0.007277519318908063,-0.002822882270526742
803,2.748843989947514e-05,0.001050795171655783,-0.000578095530366386,-0.002397008486627384,-0.0012589953197804883,-0.0011410087611492682
804,0.0009080552323829984,0.0006326477610833181,0.001347635408998828,0.009069657596055655,-0.0022360184494447932,-0.002919869290406559
805,0.0004302763458460045,0.002478612768760833,0.00023547098793365968,-0.0033620856557243636,-0.0008436635186482214,-0.0010097769047920633
806,0.002935254369341285,0.00017106383909443431,0.00022792289457483611,-0.009001172323868824,0.005265476806223641,-0.006481924895193358
807,0.0016077226869810252,0.001125010021366893,0.0006943398773643046,0.0002531049788124109,0.004276859230082519,-0.004864637368021173
808,0.0010469071174546778,0.0011730733109477645,0.002825133530947983,-0.006942285571356266,-0.0010163978752130106,0.0032274228803916877
809,0.0014989688806068683,-0.002536552480043978,-0.000194908834669262,0.0013892756132927915,0.0039646341334430586,-0.00980565053646865
810,-0.0010667491607803672,0.0008930553434496024,0.0012729756740094533,-0.00764085354882678,-0.004310063800423299,-0.00027184879099627834
811,0.0026854443809634686,-0.00046829756486086523,0.002014543825647035,-0.00526698218679729,-0.0013412856976129123,-0.01621953931200649
812,0.0012593525749530874,-0.0019639048685714906,0.002161195250756901,0.0009230510181751948,-0.0015833524859770192,-0.0009143343376625355
813,-0.00043807444849549356,-0.0015811479912812645,0.0008588828565303502,-0.0007414992000063282,0.01036081885514835,0.0032811627658470045
814,0.003498277710571853,0.0009336794467200042,0.0011251656661431196,-0.010309494956225598,-0.0023563964951103197,0.007684200946182527
815,0.001015819016212635,0.0002630279589635393,-0.0029016394288768196,-0.007506377321975465,-0.00696273094795015,-0.0019016415548963176
816,0.0018693147672054359,0.0035820621807425446,-0.0007294019448664253,0.004995492157290946,-0.006129461171386993,8.561990105065878e-05
817,0.000569484556086233,-0.0003203654553789497,-0.0007830871368553593,3.668798055559509e-05,-0.001280355416152749,0.003253064580709801
818,0.0018149061355529883,0.0016192813696184868,-0.0009409510848413715,0.0060420824756434914,-0.00183220632154961,-0.006761672115438792
819,0.0001778136104578882,0.0005673579286866746,-0.001129604261527026,0.004523859724245285,-0.00325493355977485,-0.0005562438153164461
820,-0.002778379325980803,0.002121669832727891,0.0018409016174338352,0.0002956105546226996,0.003754940328016049,-0.002707845312790069
821,-0.00175894234507563,0.0011156053297739802,0.0015336797322280519,0.004462740687861575,0.0018547313505637441,-0.016690180490055682
822,0.0003792315049138098,0.00125859701370084,-0.0005501870859869738,-0.0022140306880916354,0.005029119110791033,-0.002208129914001236
823,0.0033318633591833597,0.0025879826233861252,0.0001568333841992084,-0.006060978816879289,0.008979708107328415,-0.0015846364403778648
824,0.0007033922661358629,0.0008267885389009259,0.0004963816724985939,0.0003202671168146795,2.864499034093192e-05,-0.009168965834310963
825,0.003248102383515281,0.0007924437162414433,0.0005920867878967369,0.0019881296422805104,-0.0028664112086137666,0.010757771202274065
826,0.0035311404456577745,-0.000987096008765757,0.0006810878990541811,0.004421294973267332,-0.0026993993270498866,-0.007882567174916685
827,0.0012350558600463868,-0.000616381459872426,-1.7050647804619823e-05,0.00954376046590404,-0.008739395039691077,0.0025740348575963882
828,0.0005474259346775042,0.0014650042675754965,-0.0020398389864621828,0.002894104767272877,-0.00016241827072761367,0.00716435653264313
829,0.0009926615547123645,-0.0011761956609497926,-0.0024679555736988813,0.004839649788834093,0.00018150539320013916,-0.00303476259913743
830,-0.00048290094087402466,-0.0028154041688636866,-0.0007109041240106209,-0.002412843332787902,0.0004207601840520356,-0.002537849959349395
831,0.0006308597282865988,-0.0001239482784360053,0.001663261185124088,0.0013362938445698812,-0.001921046073996888,-0.0030865162310746404
832,-0.0026324686543492013,-0.0010565555101143106,-0.0007529539128063718,-0.005233767700261356,-0.005082808129952603,0.0038120906187262805
833,0.0010769092605008262,-0.0023156570947476408,0.0015773049215463966,0.01316892622140325,0.00615096466744915,0.011427494872741369
834,0.0018267740691229751,0.0013958174231883463,-0.000631528564740381,-0.005077884044933895,0.0028115037622140223,0.011106259673745131
835,-0.001451768403683953,-0.002471626888038578,-0.00198012915858765,0.007477098966468222,0.0007027018865002834,0.0017183910175573162
836,0.0005042650198669434,-0.000105893695662033,0.0015912275872512337,0.005493112239811789,9.294805120010808e-05,-0.0019970549530696287
837,0.002495773352536931,-0.0013482076415468455,-0.0004134149373365895,-0.005945532541467015,0.0005717415732664192,-0.007019098818948782
838,-0.0022787414942210785,-0.002911479528507148,-0.0006357389126040384,0.0018773444032731974,-0.0006810001271606528,0.0014228482095355172
839,-0.0007231400639128461,0.0018712381788964685,-0.0005425086025347079,-0.0009738568899611232,0.0031504840100073503,-0.003185935428900847
840,0.00023889944139754817,-0.0015345229746929372,-0.000872068122954626,0.011875221721750914,0.0018231568079247304,-0.0027421286503553884
841,0.0015115645002353338,0.00021851749115581502,0.00015433136176944303,-0.002551476586531352,-0.012960323517102999,0.005982410516191654
842,0.0024983934755926627,-0.0009799525569966763,0.0010009820618541538,-0.0004536072054659026,0.0065680131750725556,0.0003027081435209536
843,0.0022498801871867944,-0.00010883219198997881,-0.0020733445316359097,-0.0024887491959143995,-0.004610400133184783,0.006421387803859436
844,0.0008543657309326431,-0.002375506643107086,-0.0010901606319142234,-0.0004584084508715733,-0.00740680621023362,-0.005662367705664831
845,0.0014337347452624356,-0.0024529335174382247,0.0002309810437917461,-0.005337327273024779,-0.011689108398018415,-0.006378097277156465
846,-0.0013705279289089494,0.0012968817902088096,-0.00043366870443850385,0.00994630776663591,0.00585400054528089,-0.00571703253448364
847,0.0018224040689791836,0.0005075155662926339,-0.0015260031371289767,-0.0018770738333856076,0.00883663316832459,-0.002141661235053463
848,-0.0004475960025342872,0.0014909812138069755,-0.0008156143484615115,-0.00288369802126749,-0.00874863680192367,-0.0017355780135930152
849,0.0006235579717643756,-0.0006128681888926079,0.0018974786525400166,0.0020774032046256196,-0.00372185606979922,0.008201504025029309
850,0.0007024552773700229,-0.00013878788292922382,0.0015292071485367806,-0.002562719467909972,0.0023591106563968763,0.0012394549313364828
851,-0.000509244221354198,0.0020049804495192547,0.0028428279263929693,0.0033718033718447924,-0.0122977557687542,-0.007899007868660006
852,0.000616716649423998,-0.0006613974766098943,0.001276725446674386,0.003932627914324692,0.0038324286296441377,0.0030328188452151336
853,-0.0015409338608340906,0.0021814947847850416,-0.00432275861675746,-0.002572373790168548,-0.002176913156777622,0.0037255504209876187
854,-0.001991056950797162,0.0014897539327849462,0.002350095331480626,0.004156817284922797,0.0029964752701012527,-0.011026620298383234
855,-0.0010349054106313525,0.0013040270289210436,0.0007988917621475302,-0.011301108467750075,-0.0019780716806247515,-0.002806479343464385
856,0.0006962475261039344,0.0008577762654598637,0.0017447798337899352,0.0009689444775694308,-0.0028463975245866958,-0.01663445328277293
857,0.0003753989343636646,0.000994103730051062,-0.001450428172762355,0.005223381590122768,0.007361374701307909,0.0011193638820590171
858,-0.0003456200496217345,-0.0005439700177902355,0.0005470911745073479,-0.008866083754092332,0.002950138658239977,-0.0040367686266860325
859,0.0015481705559990194,0.0006147639872265051,-0.0011540461387754403,0.005078481041681737,-0.008185826362625865,0.0034219630236314493
860,0.0007261337685062988,0.001592226380157663,-0.0001238346875411051,0.004969279286287625,0.0019832712928942045,0.0008788126417664784
861,-0.000991906767769858,-0.0019162010681843561,-0.0006195077439315386,0.0023357699850220133,0.00847198602406944,-0.00260425629284003
862,-0.0011418016821555586,0.0003351460909891377,-0.0017772581185874217,-0.0023904293863173665,-0.0022127409485576195,-0.005833792287151007
863,0.0014178879656507012,0.0004101110127083043,0.0012935666142806536,-0.0010720845557584504,-0.010984844158473249,-0.0005474660319621483
864,0.001108707404419241,-0.0030342784214809505,0.0010521086663101828,0.0015121857299878613,0.0017930279822238084,0.005360742425278812
865,-0.0007893711984284463,-5.63330501343087e-05,0.0003645902069820937,0.00212114853594519,-0.00047945123938015246,0.005061033501690499
866,0.0010699758105442497,-0.0011792050069691145,0.0020681447642116497,-0.0019715660286905834,-0.010767536492719826,-0.0021332194115138304
867,-0.0008950359455930642,0.0002446596626754126,0.0015759854783749653,0.006485684167038571,0.0025573127196640896,-0.0009522446168975224
868,2.7343658598566815e-05,0.0005344145067310043,-0.0006930428534714875,-0.005922477549182205,0.0072705519531869375,-0.0058891728633946126
869,-2.0180855700769363e-05,0.0012985970972619677,0.0008979845084320919,-0.0005313011235727064,0.00575968354926875,-0.010490611391937264
870,-0.0010848505965455652,-0.0005192569365765809,-0.001393914416363525,-0.011060328309355383,-0.0010888274182108387,0.0012138960866052196
871,-0.001690221631310936,0.0006440801466226687,0.001183882398683815,0.006860248952929035,-0.007686672811103365,-0.0020936138304250788
872,-0.0009913005691620739,0.00011016429132487966,0.0007091546085818607,0.0019616200396263286,-0.007530202692471078,0.002837621202440727
873,-0.001067828269547487,-0.0005227416129136974,-0.0001588891092598342,0.0067134272921448804,-0.00577825111384424,0.0036948192344034058
874,0.0005761677467697833,0.0005944731927335556,0.0005042570072920373,0.0028591762693532703,0.0031240917861796325,-0.001035722461182585
875,0.0013637206941409562,0.0004540521094613128,-0.0007287382703906373,-0.009109947569033874,-0.01195471816581922,-0.008038202655922115
876,0.0006219598355662471,-0.0011199201226749546,0.0028007804769422354,0.003949372438464503,-0.001370970513706194,-0.0031054353931810005
877,0.0008941182047898515,0.0015919864560129998,0.0016327564835510592,-0.0038915203897181587,0.004272212810624685,-0.0013258919280128123
878,0.0021491767715837804,-0.0021136318070509225,-0.0004271005617281474,0.0014890637099600624,0.003103297411601184,0.003633419276606149
879,-0.00041137570479403353,0.001247208027181365,-0.0006002309716187904,0.009835688366889075,-0.0001017958375940149,-0.002415398348010239
880,-0.000170759549969427,0.000524845402065155,0.0007354897220414481,0.002023860663834151,-0.014153105263512647,-0.0005877126139465789
881,-0.000800947881311286,-0.0017616427139646278,-0.0005195646760591753,-0.013436340271563466,-0.015154560317736019,-0.0008188260261062507
882,0.001594822959632827,-0.001857283490380088,-0.0001954413261161405,-0.0011447333984043013,-0.005158647633738742,-7.631755288809938e-05
883,-0.0011967614295519333,0.000994812202600983,0.001653863864163206,0.003713584837870854,-0.0020856302557023575,-0.0018359304905919435
884,-0.00028489031932725083,-0.0005069576325158878,-0.00020362318203404558,-0.0011390785316754298,-0.006142004648304721,-0.00020104734653901739
885,8.633451970363118e-05,-0.0019423024805269855,0.0018103693482135876,0.004082478209199866,0.006492132102897486,0.0051022659516102055
886,-0.0006414974629070081,0.0018843793352991845,0.0018017039653629658,0.007062262706654134,0.0037995619044107506,0.007426024945904973
887,0.0017777826684139885,-0.001817401415443202,-0.0005704543954447205,-0.008318545193917273,-0.005061460312764522,0.004059369793012043
