,0
7489,0.10014268073464203
7490,0.09853246812010598
7491,0.09921034698477693
7492,0.1016013375764992
7493,0.10055304954463698
7494,0.10298936813316727
7495,0.09990506164107896
7496,0.10236404821669248
7497,0.09760263025604941
7498,0.0997465877293238
7499,0.10084929614236136
7500,0.10220861233864376
7501,0.09937171296833579
7502,0.09723621334928423
7503,0.100711316447963
7504,0.09834660669539107
7505,0.09727280824200578
7506,0.10275300166421544
7507,0.09849525099603508
7508,0.10175221205047837
7509,0.09863662401502236
7510,0.10199205598533428
7511,0.09985550226936002
7512,0.10023191990977444
7513,0.09878537122207647
7514,0.10001608037888952
7515,0.09908846735855334
7516,0.09980571555484481
7517,0.09955251792417462
7518,0.10143265425096144
7519,0.09921767144438258
7520,0.10077426228587387
7521,0.1013510785377593
7522,0.10018107002049956
7523,0.09885916036084279
7524,0.09906482266246754
7525,0.10040244370418266
7526,0.09852451980892188
7527,0.1000740656599668
7528,0.0984572398603135
7529,0.09962788230753222
7530,0.10067392331400117
7531,0.10029375766521507
7532,0.09924925103100692
7533,0.10008110187345896
7534,0.10202390918222705
7535,0.10183376740160083
7536,0.1018404167336379
7537,0.1000615635172611
7538,0.10286510613943632
7539,0.09790206870820627
7540,0.09876223961748966
7541,0.10125542488586767
7542,0.09953958346546904
7543,0.10045291287554692
7544,0.10095772110042009
7545,0.09969604450160807
7546,0.1010606557705038
7547,0.10058165321899082
7548,0.10112275784702011
7549,0.09803930983702622
7550,0.0993249115561195
7551,0.097589026840914
7552,0.09980949756317509
7553,0.10157094186526948
7554,0.09967057635391963
7555,0.10035539989873117
7556,0.09922331316191133
7557,0.10019214058874697
7558,0.09993642838512674
7559,0.1019087062122141
7560,0.10025554268337954
7561,0.10100966283194551
7562,0.09854195116716358
7563,0.09835305863237316
7564,0.10073077806979233
7565,0.10042089671370934
7566,0.1007938613721698
7567,0.10014718662518898
7568,0.0984573446617117
7569,0.10011896798056003
7570,0.09869779228281285
7571,0.099830706606625
7572,0.09820420660571544
7573,0.09962660245386305
7574,0.10158660854258583
7575,0.09995163490524923
7576,0.10018955893877703
7577,0.09940872705315766
7578,0.10136880015355801
7579,0.098477356100845
7580,0.09996534465522826
7581,0.09961033175913188
7582,0.10032358553648374
7583,0.09930489365618113
7584,0.10226642426239886
7585,0.09872402366786592
7586,0.0968776878239746
7587,0.10032516214229421
7588,0.09951226176242847
7589,0.10019370356735037
7590,0.09919776747378745
7591,0.09799145319426035
7592,0.09924028920127627
7593,0.09999665541134405
7594,0.09905372142401966
7595,0.09973797094129748
7596,0.09989071283176233
7597,0.1004614919270251
7598,0.10155944939632823
7599,0.10029640033598403
7600,0.09868154796262446
7601,0.10002151781827785
7602,0.0993982368334404
7603,0.10122053989791976
7604,0.10143667109630601
7605,0.1009337185155967
7606,0.10101844010363971
7607,0.09863348052763907
7608,0.09840834698844238
7609,0.09791696533950377
7610,0.09902837592242573
7611,0.10020134131657137
7612,0.1009724101838916
7613,0.09841526240814102
7614,0.09682187058044582
7615,0.1009547893117949
7616,0.10133102541305841
7617,0.09779215621380953
7618,0.09800905708528178
7619,0.10097857710683023
7620,0.09816796658646991
7621,0.09803403032402923
7622,0.102659286814388
7623,0.09829670634463528
7624,0.09926609119678187
7625,0.09813917240047276
7626,0.09900630293560359
7627,0.10023936765388207
7628,0.09841869299335149
7629,0.10146323999850687
7630,0.09877410765502548
7631,0.10111328310141934
7632,0.10021825842013107
7633,0.10014393089373198
7634,0.1022533814251901
7635,0.09935755637711965
7636,0.09893015460805511
7637,0.100318797358472
7638,0.10019885893730265
7639,0.09981160124726342
7640,0.10056333735698976
7641,0.10034983288657465
7642,0.10047342148588134
7643,0.10030795545965478
7644,0.1012264677117727
7645,0.10096259319831007
7646,0.10078452446468691
7647,0.10089140220974525
7648,0.09796303941640262
7649,0.10001111751101203
7650,0.10129117105521702
7651,0.09725821500843339
7652,0.0981118156370945
7653,0.1014839179141466
7654,0.10102094729836485
7655,0.10099093890696229
7656,0.10049022895001306
7657,0.10123953783897907
7658,0.10053337098952499
7659,0.09966798248252125
7660,0.1013889436667396
7661,0.0995183003853771
7662,0.10244300359073144
7663,0.10106693843584046
7664,0.10096755748297151
7665,0.10237402275967314
7666,0.10119788195831676
7667,0.10069736361843333
7668,0.10124024059940788
7669,0.10052879238174618
7670,0.10047418548271451
7671,0.10015054321511728
7672,0.10021983264030598
7673,0.10157117076579447
7674,0.09831416152928771
7675,0.09859965344827087
7676,0.09771849382628668
7677,0.10128438453423316
7678,0.1006363826482473
7679,0.1025581148741901
7680,0.10216987533652086
7681,0.10094500257541322
7682,0.10204305678207008
7683,0.10009778309438187
7684,0.09965054442644378
7685,0.10057711700639975
7686,0.09975216358802158
7687,0.10041627581597741
7688,0.10039948903897916
7689,0.09863828505389105
7690,0.1028760047462489
7691,0.09986035994366772
7692,0.09744072817499107
7693,0.10024693126777494
7694,0.10040623467326454
7695,0.09964550608169258
7696,0.10194760717486477
7697,0.09913263089204934
7698,0.10164714620488774
7699,0.09975951498660302
7700,0.10092412837704967
7701,0.10035852636666522
7702,0.10115693066435966
7703,0.09968320037689328
7704,0.10099130427511176
7705,0.10169305093734815
7706,0.09955290301322328
7707,0.09864756207503257
7708,0.0996400416096746
7709,0.10149768772711466
7710,0.10041799764419336
7711,0.0966750470448938
7712,0.10074585077749616
7713,0.10256405487447225
7714,0.09932111276668201
7715,0.10155942284374729
7716,0.09801872776069333
7717,0.10276346306874547
7718,0.09912272263922144
7719,0.09730768499300517
7720,0.10005964323891174
7721,0.1005002129511436
7722,0.09992887988991214
7723,0.09934286247272596
7724,0.09897737528328254
7725,0.09996907045206122
7726,0.10004503113647482
7727,0.09956190274351515
7728,0.1005924476910486
7729,0.10064365355620865
7730,0.10331442373476221
7731,0.0988642676485641
7732,0.10111919342894729
7733,0.10164033063825964
7734,0.10056060832695833
7735,0.10144353261028724
7736,0.10216974218568427
7737,0.09976703173124297
7738,0.1005292354283904
7739,0.10161410054537538
7740,0.09973988864223454
7741,0.10159904955276156
7742,0.09966076894716645
7743,0.09977966709820557
7744,0.09894107693267466
7745,0.10234633101674645
7746,0.10047629358756677
7747,0.10012662027793177
7748,0.09988713328763645
7749,0.09853585508445914
7750,0.1005760313999781
7751,0.09969524651239245
7752,0.10057107991567041
7753,0.09984659033884895
7754,0.09988414434117278
7755,0.09882164039915507
7756,0.10182114727641643
7757,0.09855955599769095
7758,0.10041889072854265
7759,0.10143387769807774
7760,0.09929491481647634
7761,0.10337318996072578
7762,0.10098048323417538
7763,0.09894440148027359
7764,0.09741627526469143
7765,0.10021089148689852
7766,0.09995492954805879
7767,0.1003557265372573
7768,0.09991384234433556
7769,0.09958308193115747
7770,0.1012523927415201
7771,0.09901767384561751
7772,0.10082768255871485
7773,0.10165371918447645
7774,0.09883532676402997
7775,0.09899230771066042
7776,0.09812988534790136
7777,0.10031801492411761
7778,0.09870063455859873
7779,0.0998123503480896
7780,0.09827605263698753
7781,0.09928908227505982
7782,0.09642763446214267
7783,0.0989990508868222
7784,0.09990369974296742
7785,0.09945019353045957
7786,0.1005000815669193
7787,0.09988071603740532
7788,0.0989536772813103
7789,0.09770407447375946
7790,0.09938136359379422
7791,0.10049515472932029
7792,0.09886955846188439
7793,0.1018722526081511
7794,0.09935279990771957
7795,0.09917851519060167
7796,0.09736697530809184
7797,0.09917289030783606
7798,0.09947433852487889
7799,0.10001808474864944
7800,0.10095767951150444
7801,0.0990527139469069
7802,0.09891631947005065
7803,0.10121077608391209
7804,0.09939425141715388
7805,0.09999897065063046
7806,0.09960965902565536
7807,0.09957654825105176
7808,0.0998193168055587
7809,0.10155715945615597
7810,0.09969181790527797
7811,0.1004916977034846
7812,0.09999190423385332
7813,0.09805612494010806
7814,0.09949523280985687
7815,0.10106042035372892
7816,0.10004843967867584
7817,0.09787841758087373
7818,0.09867325919057622
7819,0.10074675220018599
7820,0.10013268010050198
7821,0.10055000309380892
7822,0.09777722509977461
7823,0.09773512592581814
7824,0.09809308100741733
7825,0.10146960985384121
7826,0.10070162730428535
7827,0.09856304237113046
7828,0.09886499368417881
7829,0.10010262475948092
7830,0.09986466274255035
7831,0.09818400268577267
7832,0.09896107217849825
7833,0.09936499097253403
7834,0.09897625322701291
7835,0.09886985151907729
7836,0.09914341872491202
7837,0.10099806285782283
7838,0.09996649597843198
7839,0.10089859395120418
7840,0.10211907364750764
7841,0.0996263048240061
7842,0.09800579340089863
7843,0.09857104993252697
7844,0.09902257066150912
7845,0.10038172178324994
7846,0.10160831831829757
7847,0.09891400291561582
7848,0.10124978517246377
7849,0.09794257370732805
7850,0.10189919284479183
7851,0.10228696298211583
7852,0.09840318509198201
7853,0.10106772564131654
7854,0.1003374670795139
7855,0.09963714976352088
7856,0.09887740993718581
7857,0.09755145738490201
7858,0.09861283991518324
7859,0.0973096715920806
7860,0.10063633953340638
7861,0.09986396741339006
7862,0.10230935806092042
7863,0.09879173689929399
7864,0.10170166596996601
7865,0.0998664188316342
7866,0.10133810816170702
7867,0.09934312601082716
7868,0.09811747036926408
7869,0.09782285390562644
7870,0.10087502409151433
7871,0.09987015769228529
7872,0.10021313570314654
7873,0.09962703695682837
7874,0.0990594017450815
7875,0.09798674279514408
7876,0.10159423841832485
7877,0.10252708417283929
7878,0.09827958054770389
7879,0.09922825707075038
7880,0.10101950244852442
7881,0.09869943731786109
7882,0.10099916946226187
7883,0.10241320921799119
7884,0.1001039093836463
7885,0.1003104636078525
7886,0.09993097141965318
7887,0.1009096098994753
7888,0.10016824265073086
7889,0.10084931928642724
7890,0.10083052718597571
7891,0.09913096533182211
7892,0.10003061420188343
7893,0.10257367861014997
7894,0.09977539201827708
7895,0.10059437342297277
7896,0.10010037936216128
7897,0.10206809679379936
7898,0.10003121343790093
7899,0.0988902560682564
7900,0.10056570413348512
7901,0.10122636891678585
7902,0.10012847088343113
7903,0.10059683028497701
7904,0.10169824624687217
7905,0.10135113504294192
7906,0.10125495025132307
7907,0.10301556255122742
7908,0.10214568335364203
7909,0.09969603819851276
7910,0.09879169701917609
7911,0.10280287589482662
7912,0.10148938976635252
7913,0.10110116336843149
7914,0.10055197764991637
7915,0.09920485782906974
7916,0.09996187384155553
7917,0.09833210199627289
7918,0.1002495031740191
7919,0.09881618105413767
7920,0.10064531671972536
7921,0.09997210952196448
7922,0.09900718265850712
7923,0.09877764170650441
7924,0.09700708198435092
7925,0.10018302396409834
7926,0.0989000606447922
7927,0.10155101034939891
7928,0.09969263160724559
7929,0.10164027944706189
7930,0.10200457091033215
7931,0.10090930242187308
7932,0.10067446988952712
7933,0.09993700263268976
7934,0.0996334619313752
7935,0.10115167067319382
7936,0.10139155075509551
7937,0.10292609337340622
7938,0.101369843981491
7939,0.10097614196775355
7940,0.09860964641449592
7941,0.10045691257959577
7942,0.10089493738736345
7943,0.10041603282787272
7944,0.10005249601398904
7945,0.09929365869226761
7946,0.09853802324937257
7947,0.10025062550588627
7948,0.09899237060307106
7949,0.10050869851459966
7950,0.10057833582448095
7951,0.10070269763089865
7952,0.10056091454325987
7953,0.10131369225025973
7954,0.10004773188225376
7955,0.10130359856681445
7956,0.10062484257390093
7957,0.10040001217965674
7958,0.09957065392826878
7959,0.10148435273786935
7960,0.0998722189616339
7961,0.10172602859531045
7962,0.10051005342692651
7963,0.10136144927466625
7964,0.10156394633752301
7965,0.10233131856896134
7966,0.0998118685710619
7967,0.09911492370087781
7968,0.10116377609343095
7969,0.09979686511804814
7970,0.09760133298068878
7971,0.10075656972746201
7972,0.09902292665751448
7973,0.10084415681182593
7974,0.10208319767066011
7975,0.10029808096791885
7976,0.10263540401270149
7977,0.09770275232805094
7978,0.10188530394420028
7979,0.10087298336453698
7980,0.10026692493182744
7981,0.09932017542130243
7982,0.10110353315353361
7983,0.10001611427304559
7984,0.10276104959212108
7985,0.10032336920335438
7986,0.1012309076417076
7987,0.10173154988995146
7988,0.10059579484618754
7989,0.09956761976945958
7990,0.10099142674687052
7991,0.09956306092678087
7992,0.0998956575085606
7993,0.1001012249449699
7994,0.10105202109853341
7995,0.10150883695415136
7996,0.10320200889687173
7997,0.10048269059227252
7998,0.1016487962759435
7999,0.09979292124842461
8000,0.09835616317666057
8001,0.10068773358117249
8002,0.1026013096370356
8003,0.1003508993391136
8004,0.10034924299198793
8005,0.10121813162458052
8006,0.10145830691002827
8007,0.10371004835185459
8008,0.09965619413723954
8009,0.10072921158136039
8010,0.10177490493902333
8011,0.10130154892692278
8012,0.09920609434015065
8013,0.09906110536261223
8014,0.10067936253716084
8015,0.10218017109731968
8016,0.09773833138714048
8017,0.10270627039040668
8018,0.10191514310168551
8019,0.10027284878031315
8020,0.10264329926204442
8021,0.1034601355698418
8022,0.09987496487705438
8023,0.10021103498365302
8024,0.09922736327429461
8025,0.10211032784027677
8026,0.10026370262064548
8027,0.09998287575944972
8028,0.09943735176419143
8029,0.1032446204725865
8030,0.10026609965211664
8031,0.10057244169228637
8032,0.10085202868136377
8033,0.10151210416177864
8034,0.10261635637705942
8035,0.10184751966842018
8036,0.10030989086453927
8037,0.10030729242573384
8038,0.10094237996180985
8039,0.10125865280465102
8040,0.10213171779421115
8041,0.09952085458558418
8042,0.09997877226483505
8043,0.09843719421255931
8044,0.10058025845463278
8045,0.0988449931437679
8046,0.10133496847324021
8047,0.09854752003242313
8048,0.09998677440433835
8049,0.10152227345885646
8050,0.10024098271816954
8051,0.1012367215831931
8052,0.1009482173736122
8053,0.10054205404877127
8054,0.09957066618818416
8055,0.10122068156876757
8056,0.09912352466992404
8057,0.10221600004484072
8058,0.09922337857457414
8059,0.10021041128046554
8060,0.1006818846140832
8061,0.10075678411299135
8062,0.09990460352582144
8063,0.10096040987064911
8064,0.10102728658021295
8065,0.09816335848321536
8066,0.10019442401093046
8067,0.09995081554860671
8068,0.10225976900861167
8069,0.10235996995882467
8070,0.10131604070189593
8071,0.1019515988053416
8072,0.10186900817110833
8073,0.10269042286527504
8074,0.10194440793419199
8075,0.10246021670836171
8076,0.0994870326514614
8077,0.10199969336031127
8078,0.09948908260068615
8079,0.10204986207816599
8080,0.10098119679190948
8081,0.10318009390331974
8082,0.100333312720251
8083,0.1019065149387836
8084,0.10206231571223429
8085,0.10078214275940142
8086,0.10105345722758385
8087,0.09911463737643933
8088,0.10058583336084533
8089,0.10148643793429735
8090,0.09927101778094649
8091,0.09916157871912659
8092,0.10237474175957764
8093,0.1027712905910649
8094,0.10165135829163377
8095,0.09937637056419907
8096,0.09879633771451246
8097,0.1013058974726578
8098,0.10199622733600573
8099,0.09927120431022987
8100,0.10169284387590832
8101,0.10064533166842556
8102,0.10099484524963487
8103,0.10284582579136442
8104,0.10111929556442002
8105,0.10034950860688491
8106,0.10103116055826566
8107,0.1033817118109959
8108,0.10179816099780024
8109,0.10046082024371737
8110,0.0997852514565817
8111,0.09941780328494725
8112,0.10095230965323841
8113,0.1008680390290694
8114,0.10101496094764366
8115,0.10067744478194805
8116,0.10048737497312349
8117,0.09845438698484865
8118,0.0999968654344681
8119,0.10172524964631939
8120,0.09989314316157527
8121,0.10099366189196775
8122,0.10012071103139246
8123,0.10243558775211822
8124,0.09892239332077983
8125,0.10026805743012962
8126,0.10204319001768981
8127,0.10232563063466199
8128,0.10077335781300983
8129,0.10163564175664284
8130,0.10184740618871066
8131,0.10154658155167182
8132,0.10064892290958717
8133,0.10110049323432263
8134,0.10069042865700423
8135,0.10129091827736149
8136,0.0995331118455529
8137,0.09989353901043775
8138,0.10152228873494623
8139,0.0996652112933926
8140,0.09787957361372028
8141,0.1023203825667476
8142,0.10177247965285648
8143,0.10062603690224887
8144,0.10198528958315459
8145,0.09905315485668709
8146,0.1008663656655614
8147,0.10012523100348729
8148,0.0998557750439165
8149,0.0998057345972457
8150,0.10147918237857342
8151,0.10058735199178881
8152,0.09905890029438173
8153,0.10087108522338309
8154,0.10090902588822873
8155,0.09923551145581436
8156,0.10047661195435212
8157,0.09919918557120903
8158,0.10050378711443735
8159,0.0985546122238655
8160,0.1006226878162103
8161,0.09850336474934503
8162,0.10201068916013076
8163,0.09823695532391927
8164,0.09987604632302563
8165,0.09923852302065096
8166,0.09982024913890589
8167,0.1006371808291989
8168,0.10159317662102188
8169,0.10190314635151662
8170,0.10096497097978674
8171,0.09928501769105312
8172,0.09850176660301722
8173,0.10169066518302403
8174,0.10284018243049554
8175,0.09669507045773987
8176,0.09918374835061325
8177,0.10117495312040373
8178,0.09833117210480685
8179,0.09985838924552697
8180,0.09813772182962564
8181,0.10102516804415859
8182,0.09959013260533238
8183,0.10257517071538903
8184,0.1001418780381549
8185,0.10019398384005683
8186,0.10073798886599017
8187,0.10071366393754862
8188,0.0984756841262216
8189,0.09881135076647919
8190,0.1000432400026487
8191,0.1002877907841459
8192,0.09732088434776251
8193,0.10089616733471007
8194,0.10115938045546352
8195,0.10023072729265786
8196,0.10046652948217502
8197,0.09958668364803737
8198,0.0997783590268182
8199,0.09852908569981254
8200,0.09951485367601533
8201,0.09958949604419712
8202,0.10159241437019721
8203,0.09976567343536955
8204,0.09987306259923028
8205,0.10177699835213896
8206,0.0995112436653048
8207,0.0995456432295369
8208,0.1007879896153505
8209,0.10180779079421147
8210,0.10166249842296611
8211,0.09985497545917874
8212,0.09934609777173087
8213,0.09920067965900768
8214,0.10024536973264474
8215,0.10078325684300096
8216,0.10365339835993043
8217,0.1003849363552863
8218,0.10016193390358578
8219,0.09931360271169694
8220,0.10168707707657801
8221,0.09926605954192806
8222,0.10146379939259063
8223,0.0990739319648006
8224,0.09974587500508889
8225,0.10153203345313253
8226,0.10074263604648322
8227,0.10084377482663966
8228,0.09878016816696439
8229,0.1001029199048376
8230,0.10129558251399715
8231,0.10006681249810041
8232,0.09962560538973528
8233,0.10106336699754358
8234,0.10006443058007107
8235,0.10213961268947058
8236,0.10117066076667929
8237,0.09897300103635387
8238,0.10028787216707455
8239,0.10207523440883734
8240,0.09851140359181984
8241,0.09944825872248551
8242,0.10020959675186718
8243,0.09908097902774074
8244,0.0988843218730855
8245,0.09943556726770066
8246,0.09849136263192786
8247,0.1022929876022898
8248,0.09973431901241321
8249,0.09929638114305345
8250,0.10139327812803847
8251,0.10079404863526459
8252,0.10041968145761017
8253,0.09975550043459984
8254,0.09806614063674905
8255,0.09918320802629355
8256,0.10095733931670603
8257,0.09907329101305815
8258,0.0999463872686703
8259,0.09962947325913898
8260,0.09895942225412055
8261,0.0996642970191015
8262,0.10136368551394362
8263,0.09992414081655486
8264,0.10178376597148993
8265,0.10252827878751161
8266,0.09905523025938223
8267,0.10032213819460858
8268,0.1013577545684946
8269,0.09983841645605739
8270,0.10135494253285082
8271,0.10068304901618008
8272,0.09922638972097046
8273,0.10083180465603102
8274,0.10163423343444335
8275,0.10010879980174024
8276,0.09884649688141231
8277,0.10159309943522675
8278,0.10188253052908211
8279,0.09993112877343657
8280,0.10009387514611924
8281,0.10133324774906471
8282,0.10117800522218975
8283,0.10285274323324288
8284,0.09983076267900653
8285,0.09988972157216836
8286,0.10162998651046687
8287,0.1020013194512357
8288,0.10105334675009775
8289,0.10074580196226732
8290,0.10217463755578564
8291,0.10146731750277885
8292,0.10160276833807429
8293,0.1002695717921892
8294,0.10122813822545851
8295,0.10258342017002678
8296,0.1022353585468518
8297,0.10035644670737524
8298,0.10004259962807176
8299,0.098944292677217
8300,0.100712561286416
8301,0.10204261800676552
8302,0.09879625587132262
8303,0.10017002743176132
8304,0.0995816564681957
8305,0.10144755564978951
8306,0.09948667776243637
8307,0.10083975067696926
8308,0.0997711632612131
8309,0.10266492429618239
8310,0.10085798920137895
8311,0.09922205435145792
8312,0.10040892639250382
8313,0.10192409116927637
8314,0.10276805770014696
8315,0.10290686861017057
8316,0.10074441251125346
8317,0.10152771390242626
8318,0.10270337969110971
8319,0.10126737537625317
8320,0.10316021803647456
8321,0.10353827962046645
8322,0.10072562329478876
8323,0.10194254544831192
8324,0.10035745440301494
8325,0.10261658422339227
8326,0.10210731513552862
8327,0.10072928488613865
8328,0.10119095251503682
8329,0.1027906831188966
8330,0.100455080100125
8331,0.10371074867071912
8332,0.10058673253660168
8333,0.1007055813283273
8334,0.10250358102026494
8335,0.10063821949394498
8336,0.10201474367506976
8337,0.1020950481156037
8338,0.10063706041616922
8339,0.10123957421076231
8340,0.10029136057451389
8341,0.1020360186572603
8342,0.09993249459848906
8343,0.10107664974519161
8344,0.1024117994642623
8345,0.10106324907194339
8346,0.09957912493338224
8347,0.10204184597970277
8348,0.09898788040051545
8349,0.10136877298244912
8350,0.10029552404708818
8351,0.10160303706631073
8352,0.10201349824391161
8353,0.102927048497953
8354,0.10136389715183941
8355,0.10303572914010758
8356,0.10180750630806473
8357,0.10235043321760272
8358,0.09943752221045407
8359,0.10143882126095084
8360,0.10341633526105036
8361,0.10132633933568587
8362,0.1002644105924993
8363,0.10121739547323674
8364,0.10086314002129507
8365,0.10070646254407814
8366,0.10007148114561527
8367,0.10034445234697405
8368,0.1000221831892488
8369,0.09911255521908831
8370,0.10105344620104995
8371,0.10241091092201646
8372,0.09887052694584217
8373,0.09914526265977942
8374,0.09969820552491276
8375,0.1000821429528907
8376,0.09987915107967466
8377,0.1009483930586573
8378,0.09999234377630097
8379,0.10140834108622224
8380,0.10009762312599792
8381,0.09663326576395911
8382,0.10253556206926706
8383,0.10147762443014725
8384,0.09651322058762973
8385,0.10049249663839971
8386,0.10154280264839398
8387,0.10054305850032508
8388,0.10198211626425667
8389,0.10114863789464557
8390,0.09784243809526504
8391,0.09772965686372566
8392,0.10224129180810648
8393,0.1030701154206041
8394,0.10000957064040127
8395,0.10139931120355643
8396,0.10091133763548849
8397,0.10045970159236843
8398,0.09983182870216743
8399,0.10103566282299041
8400,0.09973396529214407
8401,0.10056337015824977
8402,0.09938554100345928
8403,0.09844564927454164
8404,0.1009099792100143
8405,0.10055091500042151
8406,0.10147770474746898
8407,0.10120836428953754
8408,0.1011164760834375
8409,0.10032012292571803
8410,0.10053429241042351
8411,0.10154531145004561
8412,0.09979031602954895
8413,0.1016206172212104
8414,0.10129937215887828
8415,0.100243319864969
8416,0.10009421565694107
8417,0.10080406846871383
8418,0.10001171827206193
8419,0.10156074847046316
8420,0.10181284862792976
8421,0.10142047622999675
8422,0.10154441006913081
8423,0.09891634363164338
8424,0.1027642115776922
8425,0.10245132633800007
8426,0.10106763392504421
8427,0.10041598257499293
8428,0.09926034667458854
8429,0.10077233610969272
8430,0.10088108220359487
8431,0.10119186749374427
8432,0.10119197471465566
8433,0.09920953117210754
8434,0.10143857071702136
8435,0.10000680016137832
8436,0.10093604877084211
8437,0.10027724783448241
8438,0.10028616810216939
8439,0.10003661335755121
8440,0.10077584867724113
8441,0.10002561577439283
8442,0.10146300495431526
8443,0.10289301007939414
8444,0.10213911595433443
8445,0.10197286617200528
8446,0.10018348494868015
8447,0.1012175106988969
8448,0.10212392485355248
8449,0.1012330082858333
8450,0.10114288087008233
8451,0.10118898659232482
8452,0.10101791040598655
8453,0.0998234887639045
8454,0.09984968160339558
8455,0.1030082401876477
8456,0.10061787901529975
8457,0.10014779522230453
8458,0.09899335971823883
8459,0.1020634267582171
8460,0.10114688478146279
8461,0.1009762927489092
8462,0.10032632448132346
8463,0.0999207405216796
8464,0.10109562527701325
8465,0.09821312569076568
8466,0.10068985261612665
8467,0.1011497068386088
8468,0.10001961972629686
8469,0.0999030312829579
8470,0.09944915905687007
8471,0.10063347302028881
8472,0.10116126001427214
8473,0.10238436002418731
8474,0.10245599919264392
8475,0.10197382021843063
8476,0.10095498714438535
8477,0.09985598123114685
8478,0.1015360444313648
8479,0.1008353079362248
8480,0.10168332406807246
8481,0.10324760650331052
8482,0.1011183014929871
8483,0.09947522178273818
8484,0.09901996776368051
8485,0.10248853081826109
8486,0.10183026364322383
8487,0.09892446691059419
8488,0.10084763226686308
8489,0.09894703630442923
8490,0.09996511829093536
8491,0.10130332724563598
8492,0.10108773960219566
8493,0.10250111862318216
8494,0.09892579114926008
8495,0.09788797119517625
8496,0.10299831746474111
8497,0.10105673293914157
8498,0.10113376147176424
8499,0.10110134131487421
8500,0.09958110606378018
8501,0.09827799381702926
8502,0.09999902070102815
8503,0.09920622761070673
8504,0.09852057958649553
8505,0.10040499589561558
8506,0.099423546472356
8507,0.1021328942177155
8508,0.10202932366946431
8509,0.10152719716279077
8510,0.10005469174239996
8511,0.10224008499315157
8512,0.09818247124357632
8513,0.1026150996525116
8514,0.10093679303243125
8515,0.10046646884327992
8516,0.10086452322861
8517,0.10121602416945696
8518,0.10122927555336066
8519,0.10074469194768107
8520,0.1023212648453372
8521,0.10119890153972841
8522,0.10074674060338074
8523,0.09853941225111228
8524,0.09872937649022685
8525,0.10000772225990588
8526,0.10043355983275777
8527,0.10016207941346751
8528,0.10020865750886727
8529,0.10190244861985588
8530,0.10218762773371301
8531,0.09946632360448149
8532,0.09799225605748553
8533,0.10137600073658806
8534,0.09927371867940074
8535,0.09944100863829193
8536,0.1000295079576257
8537,0.10270093453217324
8538,0.10247739885102339
8539,0.10111740962065911
8540,0.10039148512753288
8541,0.10255204876602571
8542,0.10175358341795963
8543,0.09924382451354893
8544,0.10230507594908334
8545,0.0998408477434548
8546,0.10004245295952484
8547,0.10041889617838166
8548,0.10041133181609006
8549,0.09920142505320716
8550,0.1032453481513863
8551,0.09859748098167265
8552,0.10050588528413573
8553,0.0988065364025375
8554,0.10226277245832834
8555,0.10007126176237792
8556,0.10106311364983944
8557,0.09978755966311043
8558,0.09987005291102191
8559,0.09988707325245702
8560,0.10042151062952726
8561,0.1010993967208781
8562,0.10064276599486038
8563,0.09920622207060736
8564,0.10236920274844183
8565,0.10059848458168685
8566,0.10009488571872126
8567,0.10075733901796535
8568,0.10057916384131081
8569,0.1008680895516987
8570,0.10068830115559992
8571,0.10169222805332066
8572,0.09990546240118622
8573,0.10051539851500742
8574,0.10079255924310403
8575,0.10111840826415638
8576,0.10315783073242252
8577,0.10052653710656742
8578,0.0998052268840703
8579,0.10126721393639747
8580,0.10207092696693827
8581,0.09981348223674973
8582,0.10105749743357462
8583,0.10010887813710989
8584,0.10247835333273148
8585,0.101039203586066
8586,0.09934134320986496
8587,0.09997893802109802
8588,0.100190145179165
8589,0.10202487428632886
8590,0.09967941482300377
8591,0.1000799692075282
8592,0.10135146192896077
8593,0.09800160696383439
8594,0.10187764607289836
8595,0.10437091226809002
8596,0.10050487242478245
8597,0.10078398527551935
8598,0.1014512549467557
8599,0.1002904000122492
8600,0.10006885340272421
8601,0.09976281773402122
8602,0.10138156634225545
8603,0.09897018599671195
8604,0.10031033129140118
8605,0.10118415558291949
8606,0.10074499535564962
8607,0.10003400455750203
8608,0.0991204996980256
8609,0.100539154343713
8610,0.09983690310984186
8611,0.09903107783323886
8612,0.09850511062841193
8613,0.09831546500453847
8614,0.0993023542752998
8615,0.09893260941703175
8616,0.09995917068817138
8617,0.0993130942441867
8618,0.09969696699422112
8619,0.09908422519845123
8620,0.10195220814495635
8621,0.09898214039965385
8622,0.10182482984762185
8623,0.10050303123717506
8624,0.1018261961540937
8625,0.09816802014363825
8626,0.10121922905830161
8627,0.09989113806325026
8628,0.09929285750139322
8629,0.09904965326442339
8630,0.09894803317451903
8631,0.10095797400303014
8632,0.10065079742458083
8633,0.10021957876927946
8634,0.1013800028076171
8635,0.10017713562067908
8636,0.09946852396701977
8637,0.10000606800897364
8638,0.09774203729558967
8639,0.10003778252474538
8640,0.09822003162404384
8641,0.10025981879447618
8642,0.09913435543545528
8643,0.10039418301979436
8644,0.1002200016564295
8645,0.10092001593251058
8646,0.09914334542514987
8647,0.09984997237944518
8648,0.10024542472935026
8649,0.10023565366911735
8650,0.09887651264910104
8651,0.10021743481610601
8652,0.09935232813748665
8653,0.0985217463193111
8654,0.09705089065203139
8655,0.10046352474167426
